"Plot Title: AllenMill_SpC"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778445, SEN S/N: 10778445)","Temp, °F (LGR S/N: 10778445, SEN S/N: 10778445)","Coupler Detached (LGR S/N: 10778445, SEN S/N: 10778445)","Coupler Attached (LGR S/N: 10778445, SEN S/N: 10778445)","Stopped (LGR S/N: 10778445, SEN S/N: 10778445)","End Of File (LGR S/N: 10778445, SEN S/N: 10778445)"
2778,05/27/24 07:00:00 AM,95.7,75.92,,,,
2779,05/27/24 08:00:00 AM,92.5,76.05,,,,
2780,05/27/24 09:00:00 AM,91.1,76.10,,,,
2781,05/27/24 10:00:00 AM,90.3,76.12,,,,
2782,05/27/24 11:00:00 AM,93.3,76.10,,,,
2783,05/27/24 12:00:00 PM,90.8,76.10,,,,
2784,05/27/24 01:00:00 PM,93.1,76.05,,,,
2785,05/27/24 02:00:00 PM,90.5,76.19,,,,
2786,05/27/24 03:00:00 PM,93.6,76.05,,,,
2787,05/27/24 04:00:00 PM,92.0,76.05,,,,
2788,05/27/24 05:00:00 PM,88.9,76.19,,,,
2789,05/27/24 06:00:00 PM,88.0,76.24,,,,
2790,05/27/24 07:00:00 PM,91.5,76.23,,,,
2791,05/27/24 08:00:00 PM,88.5,76.32,,,,
2792,05/27/24 09:00:00 PM,89.8,76.23,,,,
2793,05/27/24 10:00:00 PM,92.5,76.15,,,,
2794,05/27/24 11:00:00 PM,90.0,76.26,,,,
2795,05/28/24 12:00:00 AM,86.9,76.41,,,,
2796,05/28/24 01:00:00 AM,90.1,76.30,,,,
2797,05/28/24 02:00:00 AM,88.3,76.35,,,,
2798,05/28/24 03:00:00 AM,92.3,76.26,,,,
2799,05/28/24 04:00:00 AM,87.9,76.41,,,,
2800,05/28/24 05:00:00 AM,88.5,76.50,,,,
2801,05/28/24 06:00:00 AM,89.0,76.35,,,,
2802,05/28/24 07:00:00 AM,91.5,76.32,,,,
2803,05/28/24 08:00:00 AM,91.5,76.24,,,,
2804,05/28/24 09:00:00 AM,91.8,76.23,,,,
2805,05/28/24 10:00:00 AM,92.4,76.26,,,,
2806,05/28/24 11:00:00 AM,93.0,76.24,,,,
2807,05/28/24 12:00:00 PM,93.5,76.30,,,,
2808,05/28/24 01:00:00 PM,94.5,76.42,,,,
2809,05/28/24 02:00:00 PM,95.0,76.24,,,,
2810,05/28/24 03:00:00 PM,95.2,76.41,,,,
2811,05/28/24 04:00:00 PM,98.6,76.26,,,,
2812,05/28/24 05:00:00 PM,102.1,76.30,,,,
2813,05/28/24 06:00:00 PM,102.1,76.30,,,,
2814,05/28/24 07:00:00 PM,109.7,76.19,,,,
2815,05/28/24 08:00:00 PM,107.8,76.24,,,,
2816,05/28/24 09:00:00 PM,113.1,75.96,,,,
2817,05/28/24 10:00:00 PM,121.2,76.05,,,,
2818,05/28/24 11:00:00 PM,125.9,75.92,,,,
2819,05/29/24 12:00:00 AM,138.4,75.78,,,,
2820,05/29/24 01:00:00 AM,156.2,75.85,,,,
2821,05/29/24 02:00:00 AM,157.2,75.78,,,,
2822,05/29/24 03:00:00 AM,174.4,75.51,,,,
2823,05/29/24 04:00:00 AM,183.0,75.24,,,,
2824,05/29/24 05:00:00 AM,193.7,75.24,,,,
2825,05/29/24 06:00:00 AM,205.8,75.25,,,,
2826,05/29/24 07:00:00 AM,213.8,75.13,,,,
2827,05/29/24 08:00:00 AM,224.0,75.00,,,,
2828,05/29/24 09:00:00 AM,235.2,74.89,,,,
2829,05/29/24 10:00:00 AM,237.5,74.89,,,,
2830,05/29/24 11:00:00 AM,240.2,74.79,,,,
2831,05/29/24 12:00:00 PM,242.5,74.79,,,,
2832,05/29/24 01:00:00 PM,247.6,74.82,,,,
2833,05/29/24 02:00:00 PM,255.7,74.82,,,,
2834,05/29/24 03:00:00 PM,259.4,74.62,,,,
2835,05/29/24 04:00:00 PM,258.2,74.73,,,,
2836,05/29/24 05:00:00 PM,261.8,74.70,,,,
2837,05/29/24 06:00:00 PM,265.7,74.66,,,,
2838,05/29/24 07:00:00 PM,264.7,74.64,,,,
2839,05/29/24 08:00:00 PM,273.6,74.59,,,,
2840,05/29/24 09:00:00 PM,274.4,74.59,,,,
2841,05/29/24 10:00:00 PM,277.4,74.52,,,,
2842,05/29/24 11:00:00 PM,280.5,74.55,,,,
2843,05/30/24 12:00:00 AM,280.1,74.50,,,,
2844,05/30/24 01:00:00 AM,282.5,74.52,,,,
2845,05/30/24 02:00:00 AM,284.1,74.59,,,,
2846,05/30/24 03:00:00 AM,284.3,74.50,,,,
2847,05/30/24 04:00:00 AM,284.5,74.55,,,,
2848,05/30/24 05:00:00 AM,285.9,74.50,,,,
2849,05/30/24 06:00:00 AM,284.5,74.44,,,,
2850,05/30/24 07:00:00 AM,287.6,74.50,,,,
2851,05/30/24 08:00:00 AM,289.4,74.50,,,,
2852,05/30/24 09:00:00 AM,289.4,74.48,,,,
2853,05/30/24 10:00:00 AM,289.6,74.52,,,,
2854,05/30/24 11:00:00 AM,289.1,74.50,,,,
2855,05/30/24 12:00:00 PM,290.2,74.55,,,,
2856,05/30/24 01:00:00 PM,288.5,74.55,,,,
2857,05/30/24 02:00:00 PM,288.4,74.55,,,,
2858,05/30/24 03:00:00 PM,290.3,74.50,,,,
2859,05/30/24 04:00:00 PM,289.3,74.52,,,,
2860,05/30/24 05:00:00 PM,288.7,74.55,,,,
2861,05/30/24 06:00:00 PM,290.0,74.55,,,,
2862,05/30/24 07:00:00 PM,290.5,74.52,,,,
2863,05/30/24 08:00:00 PM,291.6,74.55,,,,
2864,05/30/24 09:00:00 PM,291.3,74.55,,,,
2865,05/30/24 10:00:00 PM,292.1,74.55,,,,
2866,05/30/24 11:00:00 PM,290.4,74.50,,,,
2867,05/31/24 12:00:00 AM,290.7,74.50,,,,
2868,05/31/24 01:00:00 AM,292.0,74.48,,,,
2869,05/31/24 02:00:00 AM,293.1,74.50,,,,
2870,05/31/24 03:00:00 AM,292.0,74.44,,,,
2871,05/31/24 04:00:00 AM,292.4,74.41,,,,
2872,05/31/24 05:00:00 AM,292.9,74.43,,,,
2873,05/31/24 06:00:00 AM,294.1,74.43,,,,
2874,05/31/24 07:00:00 AM,295.2,74.44,,,,
2875,05/31/24 08:00:00 AM,295.5,74.43,,,,
2876,05/31/24 09:00:00 AM,295.8,74.44,,,,
2877,05/31/24 10:00:00 AM,296.2,74.43,,,,
2878,05/31/24 11:00:00 AM,297.1,74.35,,,,
2879,05/31/24 12:00:00 PM,298.1,74.44,,,,
2880,05/31/24 01:00:00 PM,297.9,74.44,,,,
2881,05/31/24 02:00:00 PM,298.3,74.43,,,,
2882,05/31/24 03:00:00 PM,298.3,74.41,,,,
2883,05/31/24 04:00:00 PM,298.5,74.43,,,,
2884,05/31/24 05:00:00 PM,299.6,74.43,,,,
2885,05/31/24 06:00:00 PM,299.7,74.44,,,,
2886,05/31/24 07:00:00 PM,299.8,74.39,,,,
2887,05/31/24 08:00:00 PM,300.1,74.39,,,,
2888,05/31/24 09:00:00 PM,300.1,74.32,,,,
2889,05/31/24 10:00:00 PM,300.7,74.35,,,,
2890,05/31/24 11:00:00 PM,300.8,74.35,,,,
2891,06/01/24 12:00:00 AM,300.2,74.28,,,,
2892,06/01/24 01:00:00 AM,300.5,74.32,,,,
2893,06/01/24 02:00:00 AM,300.6,74.26,,,,
2894,06/01/24 03:00:00 AM,300.8,74.25,,,,
2895,06/01/24 04:00:00 AM,301.8,74.21,,,,
2896,06/01/24 05:00:00 AM,302.6,74.21,,,,
2897,06/01/24 06:00:00 AM,303.6,74.17,,,,
2898,06/01/24 07:00:00 AM,304.5,74.19,,,,
2899,06/01/24 08:00:00 AM,305.7,74.19,,,,
2900,06/01/24 09:00:00 AM,306.4,74.17,,,,
2901,06/01/24 10:00:00 AM,307.3,74.17,,,,
2902,06/01/24 11:00:00 AM,308.6,74.17,,,,
2903,06/01/24 12:00:00 PM,310.3,74.17,,,,
2904,06/01/24 01:00:00 PM,311.4,74.14,,,,
2905,06/01/24 02:00:00 PM,312.6,74.14,,,,
2906,06/01/24 03:00:00 PM,313.3,74.10,,,,
2907,06/01/24 04:00:00 PM,314.6,74.08,,,,
2908,06/01/24 05:00:00 PM,315.8,74.10,,,,
2909,06/01/24 06:00:00 PM,316.7,74.08,,,,
2910,06/01/24 07:00:00 PM,317.5,74.05,,,,
2911,06/01/24 08:00:00 PM,318.4,74.01,,,,
2912,06/01/24 09:00:00 PM,319.2,74.01,,,,
2913,06/01/24 10:00:00 PM,319.9,73.98,,,,
2914,06/01/24 11:00:00 PM,320.5,73.96,,,,
2915,06/02/24 12:00:00 AM,321.0,73.90,,,,
2916,06/02/24 01:00:00 AM,321.5,73.89,,,,
2917,06/02/24 02:00:00 AM,322.1,73.83,,,,
2918,06/02/24 03:00:00 AM,322.8,73.83,,,,
2919,06/02/24 04:00:00 AM,323.5,73.81,,,,
2920,06/02/24 05:00:00 AM,324.4,73.80,,,,
2921,06/02/24 06:00:00 AM,325.2,73.78,,,,
2922,06/02/24 07:00:00 AM,326.2,73.74,,,,
2923,06/02/24 08:00:00 AM,327.4,73.74,,,,
2924,06/02/24 09:00:00 AM,328.1,73.72,,,,
2925,06/02/24 10:00:00 AM,329.3,73.71,,,,
2926,06/02/24 11:00:00 AM,330.2,73.71,,,,
2927,06/02/24 12:00:00 PM,331.3,73.71,,,,
2928,06/02/24 01:00:00 PM,332.4,73.67,,,,
2929,06/02/24 02:00:00 PM,333.6,73.67,,,,
2930,06/02/24 03:00:00 PM,334.5,73.65,,,,
2931,06/02/24 04:00:00 PM,335.8,73.65,,,,
2932,06/02/24 05:00:00 PM,336.4,73.65,,,,
2933,06/02/24 06:00:00 PM,337.0,73.63,,,,
2934,06/02/24 07:00:00 PM,337.5,73.63,,,,
2935,06/02/24 08:00:00 PM,338.0,73.60,,,,
2936,06/02/24 09:00:00 PM,338.7,73.58,,,,
2937,06/02/24 10:00:00 PM,339.5,73.58,,,,
2938,06/02/24 11:00:00 PM,340.2,73.56,,,,
2939,06/03/24 12:00:00 AM,340.9,73.56,,,,
2940,06/03/24 01:00:00 AM,341.4,73.53,,,,
2941,06/03/24 02:00:00 AM,342.0,73.51,,,,
2942,06/03/24 03:00:00 AM,342.8,73.51,,,,
2943,06/03/24 04:00:00 AM,343.4,73.49,,,,
2944,06/03/24 05:00:00 AM,344.0,73.47,,,,
2945,06/03/24 06:00:00 AM,344.8,73.47,,,,
2946,06/03/24 07:00:00 AM,345.4,73.44,,,,
2947,06/03/24 08:00:00 AM,346.0,73.44,,,,
2948,06/03/24 09:00:00 AM,346.8,73.42,,,,
2949,06/03/24 10:00:00 AM,347.5,73.42,,,,
2950,06/03/24 11:00:00 AM,348.1,73.40,,,,
2951,06/03/24 12:00:00 PM,348.9,73.40,,,,
2952,06/03/24 01:00:00 PM,349.8,73.40,,,,
2953,06/03/24 02:00:00 PM,350.7,73.40,,,,
2954,06/03/24 03:00:00 PM,351.2,73.36,,,,
2955,06/03/24 04:00:00 PM,351.4,73.36,,,,
2956,06/03/24 05:00:00 PM,352.1,73.36,,,,
2957,06/03/24 06:00:00 PM,352.8,73.35,,,,
2958,06/03/24 07:00:00 PM,353.7,73.35,,,,
2959,06/03/24 08:00:00 PM,354.1,73.35,,,,
2960,06/03/24 09:00:00 PM,354.7,73.33,,,,
2961,06/03/24 10:00:00 PM,355.3,73.33,,,,
2962,06/03/24 11:00:00 PM,355.9,73.29,,,,
2963,06/04/24 12:00:00 AM,356.3,73.27,,,,
2964,06/04/24 01:00:00 AM,356.8,73.27,,,,
2965,06/04/24 02:00:00 AM,357.5,73.26,,,,
2966,06/04/24 03:00:00 AM,357.9,73.22,,,,
2967,06/04/24 04:00:00 AM,358.6,73.20,,,,
2968,06/04/24 05:00:00 AM,359.5,73.20,,,,
2969,06/04/24 06:00:00 AM,360.4,73.20,,,,
2970,06/04/24 07:00:00 AM,362.2,73.20,,,,
2971,06/04/24 08:00:00 AM,363.1,73.18,,,,
2972,06/04/24 09:00:00 AM,364.2,73.18,,,,
2973,06/04/24 10:00:00 AM,365.5,73.18,,,,
2974,06/04/24 11:00:00 AM,366.4,73.18,,,,
2975,06/04/24 12:00:00 PM,367.6,73.18,,,,
2976,06/04/24 01:00:00 PM,368.3,73.18,,,,
2977,06/04/24 02:00:00 PM,369.4,73.18,,,,
2978,06/04/24 03:00:00 PM,368.9,73.18,,,,
2979,06/04/24 04:00:00 PM,370.1,73.18,,,,
2980,06/04/24 05:00:00 PM,370.5,73.18,,,,
2981,06/04/24 06:00:00 PM,370.5,73.18,,,,
2982,06/04/24 07:00:00 PM,376.5,73.18,,,,
2983,06/04/24 08:00:00 PM,371.2,73.17,,,,
2984,06/04/24 09:00:00 PM,371.6,73.17,,,,
2985,06/04/24 10:00:00 PM,372.1,73.17,,,,
2986,06/04/24 11:00:00 PM,372.1,73.17,,,,
2987,06/05/24 12:00:00 AM,372.2,73.17,,,,
2988,06/05/24 01:00:00 AM,373.3,73.11,,,,
2989,06/05/24 02:00:00 AM,373.6,73.11,,,,
2990,06/05/24 03:00:00 AM,374.3,73.11,,,,
2991,06/05/24 04:00:00 AM,375.0,73.11,,,,
2992,06/05/24 05:00:00 AM,376.0,73.09,,,,
2993,06/05/24 06:00:00 AM,377.3,73.11,,,,
2994,06/05/24 07:00:00 AM,378.5,73.09,,,,
2995,06/05/24 08:00:00 AM,379.5,73.09,,,,
2996,06/05/24 09:00:00 AM,381.4,73.09,,,,
2997,06/05/24 10:00:00 AM,381.6,73.11,,,,
2998,06/05/24 11:00:00 AM,382.3,73.09,,,,
2999,06/05/24 12:00:00 PM,382.3,73.11,,,,
3000,06/05/24 01:00:00 PM,383.6,73.11,,,,
3001,06/05/24 02:00:00 PM,384.3,73.11,,,,
3002,06/05/24 03:00:00 PM,385.2,73.11,,,,
3003,06/05/24 04:00:00 PM,385.5,73.11,,,,
3004,06/05/24 05:00:00 PM,385.8,73.11,,,,
3005,06/05/24 06:00:00 PM,386.4,73.11,,,,
3006,06/05/24 07:00:00 PM,386.7,73.11,,,,
3007,06/05/24 08:00:00 PM,387.1,73.11,,,,
3008,06/05/24 09:00:00 PM,387.4,73.09,,,,
3009,06/05/24 10:00:00 PM,387.6,73.09,,,,
3010,06/05/24 11:00:00 PM,387.8,73.06,,,,
3011,06/06/24 12:00:00 AM,387.9,73.06,,,,
3012,06/06/24 01:00:00 AM,388.6,73.06,,,,
3013,06/06/24 02:00:00 AM,388.8,73.06,,,,
3014,06/06/24 03:00:00 AM,389.7,73.06,,,,
3015,06/06/24 04:00:00 AM,390.3,73.06,,,,
3016,06/06/24 05:00:00 AM,391.2,73.06,,,,
3017,06/06/24 06:00:00 AM,391.3,73.06,,,,
3018,06/06/24 07:00:00 AM,392.8,73.09,,,,
3019,06/06/24 08:00:00 AM,393.4,73.09,,,,
3020,06/06/24 09:00:00 AM,394.2,73.09,,,,
3021,06/06/24 10:00:00 AM,394.8,73.09,,,,
3022,06/06/24 11:00:00 AM,395.6,73.09,,,,
3023,06/06/24 12:00:00 PM,396.0,73.09,,,,
3024,06/06/24 01:00:00 PM,396.3,73.11,,,,
3025,06/06/24 02:00:00 PM,396.6,73.11,,,,
3026,06/06/24 03:00:00 PM,396.9,73.11,,,,
3027,06/06/24 04:00:00 PM,397.0,73.11,,,,
3028,06/06/24 05:00:00 PM,397.0,73.09,,,,
3029,06/06/24 06:00:00 PM,397.2,73.09,,,,
3030,06/06/24 07:00:00 PM,397.0,73.09,,,,
3031,06/06/24 08:00:00 PM,397.0,73.09,,,,
3032,06/06/24 09:00:00 PM,397.2,73.09,,,,
3033,06/06/24 10:00:00 PM,397.3,73.09,,,,
3034,06/06/24 11:00:00 PM,397.3,73.09,,,,
3035,06/07/24 12:00:00 AM,397.4,73.06,,,,
3036,06/07/24 01:00:00 AM,398.0,73.06,,,,
3037,06/07/24 02:00:00 AM,398.5,73.09,,,,
3038,06/07/24 03:00:00 AM,399.2,73.11,,,,
3039,06/07/24 04:00:00 AM,399.9,73.11,,,,
3040,06/07/24 05:00:00 AM,400.5,73.13,,,,
3041,06/07/24 06:00:00 AM,401.1,73.17,,,,
3042,06/07/24 07:00:00 AM,402.3,73.17,,,,
3043,06/07/24 08:00:00 AM,403.0,73.20,,,,
3044,06/07/24 09:00:00 AM,404.0,73.20,,,,
3045,06/07/24 10:00:00 AM,404.9,73.20,,,,
3046,06/07/24 11:00:00 AM,405.6,73.20,,,,
3047,06/07/24 12:00:00 PM,406.5,73.20,,,,
3048,06/07/24 01:00:00 PM,406.5,73.20,,,,
3049,06/07/24 02:00:00 PM,406.8,73.18,,,,
3050,06/07/24 03:00:00 PM,407.1,73.20,,,,
3051,06/07/24 04:00:00 PM,407.1,73.20,,,,
3052,06/07/24 05:00:00 PM,407.9,73.17,,,,
3053,06/07/24 06:00:00 PM,407.2,73.17,,,,
3054,06/07/24 07:00:00 PM,406.9,73.13,,,,
3055,06/07/24 08:00:00 PM,406.9,73.17,,,,
3056,06/07/24 09:00:00 PM,406.9,73.17,,,,
3057,06/07/24 10:00:00 PM,407.0,73.13,,,,
3058,06/07/24 11:00:00 PM,407.3,73.17,,,,
3059,06/08/24 12:00:00 AM,407.5,73.18,,,,
3060,06/08/24 01:00:00 AM,408.0,73.18,,,,
3061,06/08/24 02:00:00 AM,408.4,73.20,,,,
3062,06/08/24 03:00:00 AM,408.8,73.22,,,,
3063,06/08/24 04:00:00 AM,409.6,73.26,,,,
3064,06/08/24 05:00:00 AM,410.0,73.26,,,,
3065,06/08/24 06:00:00 AM,410.4,73.27,,,,
3066,06/08/24 07:00:00 AM,411.3,73.27,,,,
3067,06/08/24 08:00:00 AM,413.0,73.29,,,,
3068,06/08/24 09:00:00 AM,412.8,73.33,,,,
3069,06/08/24 10:00:00 AM,411.2,73.33,,,,
3070,06/08/24 11:00:00 AM,411.4,73.33,,,,
3071,06/08/24 12:00:00 PM,411.4,73.33,,,,
3072,06/08/24 01:00:00 PM,411.4,73.29,,,,
3073,06/08/24 02:00:00 PM,411.5,73.29,,,,
3074,06/08/24 03:00:00 PM,410.9,73.27,,,,
3075,06/08/24 04:00:00 PM,410.7,73.22,,,,
3076,06/08/24 05:00:00 PM,410.5,73.22,,,,
3077,06/08/24 06:00:00 PM,410.5,73.22,,,,
3078,06/08/24 07:00:00 PM,410.7,73.20,,,,
3079,06/08/24 08:00:00 PM,411.0,73.20,,,,
3080,06/08/24 09:00:00 PM,411.4,73.22,,,,
3081,06/08/24 10:00:00 PM,411.9,73.27,,,,
3082,06/08/24 11:00:00 PM,412.3,73.27,,,,
3083,06/09/24 12:00:00 AM,412.8,73.35,,,,
3084,06/09/24 01:00:00 AM,413.1,73.35,,,,
3085,06/09/24 02:00:00 AM,413.8,73.40,,,,
3086,06/09/24 03:00:00 AM,414.3,73.44,,,,
3087,06/09/24 04:00:00 AM,414.4,73.47,,,,
3088,06/09/24 05:00:00 AM,414.7,73.47,,,,
3089,06/09/24 06:00:00 AM,414.6,73.49,,,,
3090,06/09/24 07:00:00 AM,414.1,73.49,,,,
3091,06/09/24 08:00:00 AM,413.3,73.49,,,,
3092,06/09/24 09:00:00 AM,413.2,73.49,,,,
3093,06/09/24 10:00:00 AM,416.5,73.49,,,,
3094,06/09/24 11:00:00 AM,413.1,73.47,,,,
3095,06/09/24 12:00:00 PM,413.3,73.44,,,,
3096,06/09/24 01:00:00 PM,413.1,73.35,,,,
3097,06/09/24 02:00:00 PM,413.4,73.27,,,,
3098,06/09/24 03:00:00 PM,413.3,73.22,,,,
3099,06/09/24 04:00:00 PM,413.2,73.13,,,,
3100,06/09/24 05:00:00 PM,413.6,73.17,,,,
3101,06/09/24 06:00:00 PM,413.8,73.13,,,,
3102,06/09/24 07:00:00 PM,414.3,73.18,,,,
3103,06/09/24 08:00:00 PM,415.1,73.26,,,,
3104,06/09/24 09:00:00 PM,416.0,73.35,,,,
3105,06/09/24 10:00:00 PM,416.4,73.40,,,,
3106,06/09/24 11:00:00 PM,417.4,73.51,,,,
3107,06/10/24 12:00:00 AM,418.9,73.60,,,,
3108,06/10/24 01:00:00 AM,419.0,73.67,,,,
3109,06/10/24 02:00:00 AM,418.8,73.72,,,,
3110,06/10/24 03:00:00 AM,419.1,73.74,,,,
3111,06/10/24 04:00:00 AM,418.8,73.78,,,,
3112,06/10/24 05:00:00 AM,418.6,73.74,,,,
3113,06/10/24 06:00:00 AM,418.8,73.78,,,,
3114,06/10/24 07:00:00 AM,418.3,73.67,,,,
3115,06/10/24 08:00:00 AM,417.7,73.58,,,,
3116,06/10/24 09:00:00 AM,417.5,73.47,,,,
3117,06/10/24 10:00:00 AM,416.9,73.42,,,,
3118,06/10/24 11:00:00 AM,416.3,73.35,,,,
3119,06/10/24 12:00:00 PM,416.2,73.26,,,,
3120,06/10/24 01:00:00 PM,416.2,73.20,,,,
3121,06/10/24 02:00:00 PM,416.5,73.26,,,,
3122,06/10/24 03:00:00 PM,416.7,73.27,,,,
3123,06/10/24 04:00:00 PM,417.0,73.33,,,,
3124,06/10/24 05:00:00 PM,417.7,73.40,,,,
3125,06/10/24 06:00:00 PM,418.6,73.51,,,,
3126,06/10/24 07:00:00 PM,419.8,73.63,,,,
3127,06/10/24 08:00:00 PM,420.7,73.78,,,,
3128,06/10/24 09:00:00 PM,422.2,73.90,,,,
3129,06/10/24 10:00:00 PM,424.2,74.17,,,,
3130,06/10/24 11:00:00 PM,423.8,74.19,,,,
3131,06/11/24 12:00:00 AM,423.1,74.21,,,,
3132,06/11/24 01:00:00 AM,422.3,74.17,,,,
3133,06/11/24 02:00:00 AM,421.7,74.08,,,,
3134,06/11/24 03:00:00 AM,420.9,73.96,,,,
3135,06/11/24 04:00:00 AM,419.8,73.78,,,,
3136,06/11/24 05:00:00 AM,418.9,73.58,,,,
3137,06/11/24 06:00:00 AM,417.9,73.40,,,,
3138,06/11/24 07:00:00 AM,417.4,73.22,,,,
3139,06/11/24 08:00:00 AM,417.0,73.13,,,,
3140,06/11/24 09:00:00 AM,416.9,73.09,,,,
3141,06/11/24 10:00:00 AM,417.0,73.06,,,,
3142,06/11/24 11:00:00 AM,417.5,73.11,,,,
3143,06/11/24 12:00:00 PM,417.9,73.17,,,,
3144,06/11/24 01:00:00 PM,418.7,73.22,,,,
3145,06/11/24 02:00:00 PM,419.3,73.33,,,,
3146,06/11/24 03:00:00 PM,419.9,73.47,,,,
3147,06/11/24 04:00:00 PM,421.1,73.58,,,,
3148,06/11/24 05:00:00 PM,422.1,73.72,,,,
3149,06/11/24 06:00:00 PM,423.3,73.89,,,,
3150,06/11/24 07:00:00 PM,423.7,74.03,,,,
3151,06/11/24 08:00:00 PM,423.0,74.05,,,,
3152,06/11/24 09:00:00 PM,422.3,74.03,,,,
3153,06/11/24 10:00:00 PM,421.7,73.98,,,,
3154,06/11/24 11:00:00 PM,421.4,73.89,,,,
3155,06/12/24 12:00:00 AM,421.0,73.80,,,,
3156,06/12/24 01:00:00 AM,420.2,73.65,,,,
3157,06/12/24 02:00:00 AM,419.9,73.51,,,,
3158,06/12/24 03:00:00 AM,419.3,73.36,,,,
3159,06/12/24 04:00:00 AM,418.8,73.22,,,,
3160,06/12/24 05:00:00 AM,418.7,73.13,,,,
3161,06/12/24 06:00:00 AM,418.2,73.04,,,,
3162,06/12/24 07:00:00 AM,417.9,72.95,,,,
3163,06/12/24 08:00:00 AM,418.1,72.91,,,,
3164,06/12/24 09:00:00 AM,418.6,72.91,,,,
3165,06/12/24 10:00:00 AM,419.3,72.99,,,,
3166,06/12/24 11:00:00 AM,420.2,73.11,,,,
3167,06/12/24 12:00:00 PM,421.0,73.26,,,,
3168,06/12/24 01:00:00 PM,421.5,73.36,,,,
3169,06/12/24 02:00:00 PM,422.4,73.56,,,,
3170,06/12/24 03:00:00 PM,423.8,73.78,,,,
3171,06/12/24 04:00:00 PM,424.8,73.98,,,,
3172,06/12/24 05:00:00 PM,425.8,74.17,,,,
3173,06/12/24 06:00:00 PM,425.5,74.28,,,,
3174,06/12/24 07:00:00 PM,425.2,74.34,,,,
3175,06/12/24 08:00:00 PM,424.5,74.34,,,,
3176,06/12/24 09:00:00 PM,423.5,74.17,,,,
3177,06/12/24 10:00:00 PM,422.2,73.96,,,,
3178,06/12/24 11:00:00 PM,421.2,73.71,,,,
3179,06/13/24 12:00:00 AM,420.2,73.47,,,,
3180,06/13/24 01:00:00 AM,419.4,73.26,,,,
3181,06/13/24 02:00:00 AM,418.9,73.11,,,,
3182,06/13/24 03:00:00 AM,418.6,72.97,,,,
3183,06/13/24 04:00:00 AM,418.6,72.90,,,,
3184,06/13/24 05:00:00 AM,418.7,72.86,,,,
3185,06/13/24 06:00:00 AM,418.8,72.81,,,,
3186,06/13/24 07:00:00 AM,419.0,72.81,,,,
3187,06/13/24 08:00:00 AM,419.2,72.81,,,,
3188,06/13/24 09:00:00 AM,419.4,72.88,,,,
3189,06/13/24 10:00:00 AM,420.0,72.97,,,,
3190,06/13/24 11:00:00 AM,420.8,73.17,,,,
3191,06/13/24 12:00:00 PM,422.2,73.35,,,,
3192,06/13/24 01:00:00 PM,423.3,73.58,,,,
3193,06/13/24 02:00:00 PM,430.4,73.89,,,,
3194,06/13/24 03:00:00 PM,427.7,74.19,,,,
3195,06/13/24 04:00:00 PM,430.2,74.35,,,,
3196,06/13/24 05:00:00 PM,426.4,74.52,,,,
3197,06/13/24 06:00:00 PM,425.4,74.52,,,,
3198,06/13/24 07:00:00 PM,424.1,74.35,,,,
3199,06/13/24 08:00:00 PM,422.7,74.10,,,,
3200,06/13/24 09:00:00 PM,421.5,73.80,,,,
3201,06/13/24 10:00:00 PM,420.4,73.53,,,,
3202,06/13/24 11:00:00 PM,419.5,73.33,,,,
3203,06/14/24 12:00:00 AM,418.9,73.13,,,,
3204,06/14/24 01:00:00 AM,418.6,73.02,,,,
3205,06/14/24 02:00:00 AM,418.4,72.91,,,,
3206,06/14/24 03:00:00 AM,418.6,72.88,,,,
3207,06/14/24 04:00:00 AM,418.3,72.82,,,,
3208,06/14/24 05:00:00 AM,418.2,72.81,,,,
3209,06/14/24 06:00:00 AM,418.1,72.75,,,,
3210,06/14/24 07:00:00 AM,418.2,72.73,,,,
3211,06/14/24 08:00:00 AM,418.1,72.75,,,,
3212,06/14/24 09:00:00 AM,418.6,72.86,,,,
3213,06/14/24 10:00:00 AM,419.3,72.99,,,,
3214,06/14/24 11:00:00 AM,420.0,73.17,,,,
3215,06/14/24 12:00:00 PM,421.2,73.40,,,,
3216,06/14/24 01:00:00 PM,422.4,73.63,,,,
3217,06/14/24 02:00:00 PM,423.7,73.94,,,,
3218,06/14/24 03:00:00 PM,424.5,74.17,,,,
3219,06/14/24 04:00:00 PM,424.5,74.25,,,,
3220,06/14/24 05:00:00 PM,423.9,74.26,,,,
3221,06/14/24 06:00:00 PM,422.6,74.14,,,,
3222,06/14/24 07:00:00 PM,421.6,73.90,,,,
3223,06/14/24 08:00:00 PM,420.5,73.67,,,,
3224,06/14/24 09:00:00 PM,420.5,73.44,,,,
3225,06/14/24 10:00:00 PM,418.7,73.22,,,,
3226,06/14/24 11:00:00 PM,418.4,73.09,,,,
3227,06/15/24 12:00:00 AM,418.8,72.99,,,,
3228,06/15/24 01:00:00 AM,418.1,72.95,,,,
3229,06/15/24 02:00:00 AM,418.0,72.88,,,,
3230,06/15/24 03:00:00 AM,417.7,72.82,,,,
3231,06/15/24 04:00:00 AM,417.2,72.81,,,,
3232,06/15/24 05:00:00 AM,417.5,72.75,,,,
3233,06/15/24 06:00:00 AM,417.3,72.73,,,,
3234,06/15/24 07:00:00 AM,417.5,72.72,,,,
3235,06/15/24 08:00:00 AM,417.1,72.75,,,,
3236,06/15/24 09:00:00 AM,417.8,72.90,,,,
