ID,date,depth,source,GPP,ER
LF,2023-08-12,0.5544513592478025,two-station,26.7801855669862,-1.8821355886812607
LF,2023-08-13,0.5342330972526073,two-station,25.35129970510903,-0.08685902503294773
LF,2023-08-14,0.538226135288323,two-station,17.444090914200032,-1.361316481291439
LF,2023-08-15,0.5416345599643823,one-station,5.807489575797403,-18.772059773965164
LF,2023-08-16,0.5435213943988073,two-station,30.91857021560371,-3.741344456834186
LF,2023-08-17,0.5497378777517071,two-station,23.65284510569573,-0.993380602339346
LF,2023-08-18,0.5386259154382377,two-station,26.629473547818883,-1.377316929058782
LF,2023-08-19,0.5211081622621669,two-station,28.92778019194544,-1.144808724703259
LF,2023-08-20,0.5227416543604478,two-station,28.52071794928352,-0.7552774274609919
LF,2023-08-21,0.5228001513897403,two-station,28.45605948791107,-0.7645116483235466
LF,2023-08-22,0.5071470853379756,one-station,6.4029806815375006,-16.19039318707949
LF,2023-08-23,0.48466261859671156,two-station,27.04485382961924,-0.778285676461369
LF,2023-08-24,0.4641791360974637,two-station,27.7575930714235,-1.8026619203470176
LF,2023-08-25,0.45504099893793837,two-station,31.614681089203227,-0.95062825977032
LF,2023-08-27,0.4749047233171931,two-station,25.942026505684034,-0.7463193025842196
LF,2023-08-28,0.4911057960431914,two-station,29.565962313919577,-0.6475691340729117
LF,2023-08-29,0.566985638492582,one-station,7.539669474841928,-21.013106402677963
LF,2023-08-30,0.7498961712903188,two-station,17.49359745155502,-9.697820752276876
LF,2023-08-31,0.8108869235316633,two-station,29.478221812887252,-16.0923147406244
LF,2023-09-01,0.6506850093689882,two-station,28.52356694647791,-4.053237892501243
LF,2023-09-02,0.5245131476406276,two-station,24.012570977871505,-1.1347474686682353
LF,2023-09-03,0.5320774512275542,two-station,25.454530866569435,-3.680213458553915
LF,2023-09-04,0.5859535838871072,two-station,28.22941512131267,-3.0610809804288626
LF,2023-09-05,0.6451006556896736,two-station,25.432253489674775,-3.851884547504075
LF,2023-09-06,0.6816209566813468,two-station,26.31659580167281,-4.798148094060787
LF,2023-09-07,0.696289567333067,two-station,23.59486064118177,-6.175934083409619
LF,2023-09-08,0.7080622523747898,two-station,28.48797319300567,-6.898388898744431
LF,2023-09-09,0.7215680716208812,two-station,21.37346699627467,-6.6354360551776725
LF,2023-09-10,0.7288690574208199,two-station,26.977437905823713,-7.0960279351840025
LF,2023-09-11,0.7238528807500799,two-station,26.20232673012617,-7.63621545092186
LF,2023-09-12,0.7226527721296987,two-station,28.66736087766057,-7.311912380093223
LF,2023-09-13,0.7207466604070076,two-station,28.11391215182958,-9.269571141972197
LF,2023-09-14,0.7177602088181662,two-station,26.549284871119113,-8.506220908497056
LF,2023-09-15,0.7204044616578359,two-station,10.17556589375426,-7.324106813794903
LF,2023-09-28,0.5115682173753128,one-station,3.318205787328836,-15.195477689594869
LF,2023-09-29,0.49324222053806244,one-station,4.216543609963473,-16.620665356678884
LF,2023-09-30,0.4994936984126574,one-station,3.9487549828501978,-15.91562105320716
LF,2023-10-01,0.47488537405831915,one-station,2.8924337840697105,-13.359655447350844
LF,2023-10-02,0.4377392898150878,one-station,3.0533930771009703,-12.10164156853744
LF,2023-10-04,0.43202996880801575,one-station,3.028731610913208,-12.419421311719686
LF,2023-10-05,0.4526595862450648,one-station,2.5045800766120525,-13.32315673298858
LF,2023-10-06,0.46696768819139867,one-station,2.6767619421104936,-13.64594378994742
LF,2023-10-07,0.4442155023818759,one-station,1.7745726270388442,-11.470599232182863
LF,2023-10-10,0.39350064777032734,one-station,2.477525711810044,-10.174792129612944
LF,2023-10-12,0.6024978200273443,two-station,12.241502399858128,-9.233946332012213
LF,2023-10-13,0.6132778120328358,two-station,19.194649250113457,-7.942033205965337
LF,2023-10-14,0.5305421057597132,two-station,16.316200634568304,-1.3717665811074933
LF,2023-10-15,0.4954240930313842,one-station,3.0550404720550377,-13.895868496605823
LF,2023-10-16,0.4318970855075514,one-station,2.4825922479806493,-9.409443038571329
LF,2023-10-18,0.4325402561882613,one-station,2.7799260395566123,-11.855095294117827
LF,2023-10-19,0.47120697881323836,one-station,2.9854478466951444,-13.072770138828249
LF,2023-10-20,0.5165746474467293,one-station,2.995924637687387,-15.608707660430902
LF,2023-10-21,0.5365367836284609,one-station,2.170816882967018,-13.772586035275058
LF,2023-10-22,0.5119030784293936,one-station,2.623033956215952,-14.293143671215054
LF,2023-10-23,0.4743754970188742,one-station,2.3379600055742973,-12.612294238852456
LF,2023-10-24,0.44808175955819496,one-station,2.115421377320951,-12.056714894001315
LF,2023-10-25,0.4506587203178842,one-station,2.4219263893517224,-12.619821212717294
LF,2023-10-26,0.4751484676900878,one-station,3.574055607053849,-15.293631423288122
LF,2023-10-27,0.5006406276468744,one-station,3.681943218154432,-16.10447397030096
LF,2023-10-28,0.5031369447693383,one-station,3.541050080213198,-15.680000484414686
LF,2023-10-29,0.5019609601779863,one-station,3.4543929890169123,-15.591824341710586
LF,2023-10-30,0.5158558823943695,one-station,3.4130005339691567,-16.13232647612981
LF,2023-10-31,0.5016600708515017,two-station,15.175559409649493,-1.047108043810895
LF,2023-11-01,0.37691866318103967,two-station,16.25572245987811,-0.6215994439238735
LF,2023-11-02,0.25830785595821526,one-station,1.1993316554679103,-3.043385784753993
LF,2023-11-03,0.26038001058510196,two-station,12.200023267970828,-6.798367481780106
LF,2023-11-09,0.412072949234123,one-station,2.416123336638786,-10.688656530255178
LF,2023-11-10,0.42785436022217316,one-station,2.6432552371303712,-11.870594937078
LF,2023-11-11,0.40094778728204983,two-station,16.559061168921374,-0.5883749073301834
LF,2023-11-14,0.24190710100188642,two-station,7.660217905488408,-10.83141569047181
LF,2023-11-15,0.2946125945652238,two-station,17.124808900029016,-4.674527486298447
LF,2023-11-16,0.3101912153529586,two-station,13.345393495421636,-2.3964631251962683
LF,2023-11-17,0.29848684726142954,two-station,17.018900688146353,-1.31146138798747
LF,2023-11-18,0.3002895599352046,two-station,18.31886587148096,-1.5952972697634715
LF,2023-11-22,0.37247543672607536,two-station,17.174166299217724,-1.0314095641299097
LF,2023-12-03,0.3784491821714548,two-station,11.580203454627751,-2.4491497867054774
LF,2023-12-08,0.41960460181180037,one-station,2.6184101292931983,-11.105743847244618
LF,2023-12-09,0.5004187861767951,two-station,19.07269446032692,-4.988838621719557
LF,2023-12-10,0.5556286678951308,two-station,21.573884221380677,-7.875804449709868
LF,2023-12-11,0.5159201115787839,two-station,27.715376927495655,-10.287599424929304
LF,2023-12-12,0.4221270857049294,one-station,2.1312102573811007,-9.527364381902204
LF,2023-12-14,0.36871518513188967,one-station,2.3937011142771354,-9.277735075139235
LF,2023-12-15,0.4212022879820778,two-station,18.0846718071486,-0.2155522930899707
LF,2023-12-16,0.5603887225917039,two-station,14.361335246378625,-2.9395437589790703
LF,2023-12-17,0.7285187308118631,two-station,19.094714716689445,-6.270907995859021
LF,2023-12-18,0.7306460223760265,two-station,10.386122372736487,-3.7376278808260697
LF,2023-12-19,0.6626724800079495,one-station,1.7568584729861043,-17.024985275384356
LF,2023-12-20,0.7161080200214069,two-station,18.129294355597885,-0.9710573040114864
LF,2023-12-21,0.841022695046106,two-station,9.366584160583644,-4.462707864175991
LF,2023-12-22,0.9652942478677653,two-station,2.147348638222734,-9.317766497860736
LF,2023-12-24,1.1448499021491467,one-station,2.076627504504427,-17.628709412621426
LF,2023-12-25,1.2199900096799439,one-station,1.245517013459852,-13.268973979312282
LF,2023-12-26,1.2785266606353056,one-station,0.7295325460293437,-12.391955426116985
LF,2023-12-27,1.2955436656475088,one-station,1.5541247079000036,-11.633176217617724
LF,2023-12-28,1.2962195040827245,one-station,1.2207110364395488,-11.958928954027607
LF,2023-12-29,1.296389408513766,one-station,1.348757027673179,-10.405619478448596
LF,2023-12-30,1.2838196845148682,one-station,1.2785189775642412,-10.493791255588656
LF,2023-12-31,1.2667754610460717,one-station,1.0958307494747466,-10.648359581213764
LF,2024-01-01,1.2556461333910387,one-station,1.2572811459828497,-11.592034276106922
LF,2024-01-02,1.2413992343322962,one-station,1.880514722745773,-10.681510690608691
LF,2024-01-03,1.2317151371086374,one-station,2.367788664140857,-11.894520049473082
LF,2024-01-05,1.2007683913444265,one-station,2.178214861850875,-12.499244804889909
LF,2024-01-06,1.2117055512369614,one-station,1.3405779269354137,-11.13301315166124
LF,2024-01-07,1.2183505020712966,one-station,3.480799484103874,-11.816379721591405
LF,2024-01-08,1.186570260637846,one-station,1.745332128974486,-13.232901876916232
LF,2024-01-10,1.2721055282150489,one-station,2.7693056902332676,-11.03519532493581
LF,2024-01-11,1.2568249701508913,one-station,2.308760609169222,-11.92927833116006
LF,2024-01-12,1.2433117726332783,one-station,1.2425605510866835,-13.164805774422204
LF,2024-01-13,1.2598835275415554,one-station,4.260594481931156,-12.11011161544748
LF,2024-01-14,1.2597367246473454,one-station,3.380287289367448,-11.694780124176107
LF,2024-01-15,1.2614953277048202,one-station,2.1002764840174133,-12.895345052729978
LF,2024-01-17,1.3003651591506384,one-station,3.5174989091502553,-10.97518358473796
LF,2024-01-18,1.296666904842026,one-station,1.4382446773368716,-10.75164484978646
LF,2024-01-19,1.311459417120005,one-station,1.6642298937053552,-11.076616107357594
LF,2024-01-20,1.3234284992804364,one-station,2.5037007091455648,-10.130497270669627
LF,2024-01-21,1.313589743280718,one-station,3.248612572829392,-11.25445090603794
LF,2024-01-22,1.3120955864227979,one-station,3.1882926607815594,-13.58370933033506
LF,2024-01-23,1.327271898886249,one-station,2.5651993786722103,-13.820955466636589
LF,2024-01-24,1.3363959678453512,one-station,3.547754871185564,-15.713332560841096
LF,2024-01-25,1.3400478218596659,one-station,3.9661588162872214,-15.474632679626112
LF,2024-01-26,1.3402943377958902,one-station,4.854910766996252,-16.280744386153838
LF,2024-01-27,1.329099257397676,one-station,4.364328930432092,-16.25090405706846
LF,2024-01-28,1.3137906542760431,one-station,5.026127935984702,-14.381516778824482
LF,2024-01-31,1.227618033744573,one-station,4.187756785847949,-13.46119256176674
LF,2024-02-01,1.20874588641647,one-station,4.554767220260492,-13.701149462179556
LF,2024-02-02,1.1925902854558912,one-station,3.876364760780611,-13.404968874490535
LF,2024-02-03,1.1746551861237136,one-station,4.5271280740226345,-16.393703207889114
LF,2024-02-04,1.1721164572348712,one-station,3.4540295480184495,-16.088777604848723
LF,2024-02-05,1.175589782343019,one-station,3.052389138180633,-13.26238886946926
LF,2024-02-06,1.1269286371950142,two-station,6.572289589105955,-13.344671709461934
LF,2024-02-07,1.0685491597649932,two-station,9.943142095326143,-10.174828832743527
LF,2024-02-08,1.051937552048914,two-station,9.642403721740289,-9.565749874876728
LF,2024-02-09,1.0680894413685673,two-station,5.6636290032356635,-13.033460098660996
LF,2024-02-10,1.0872311515193305,two-station,3.4327973415080977,-15.046544082279484
LF,2024-02-11,1.1001568793724745,two-station,1.3267618392327627,-15.884612545583597
LF,2024-02-12,1.1162394779310718,one-station,3.289523807820971,-23.639252140509793
LF,2024-02-13,1.1069620600711294,two-station,10.294348276561402,-15.401264320565712
LF,2024-02-14,1.0502843211744617,two-station,12.483056667707531,-9.60885631339753
LF,2024-02-15,1.0071059852943254,two-station,10.7861098061006,-9.041035779203854
LF,2024-02-16,0.9997021626444744,two-station,8.434283246271573,-11.5326015767431
LF,2024-02-17,1.0023785300194177,one-station,2.892043546131989,-26.178824033687786
LF,2024-02-18,0.9943209490172794,two-station,4.9419945906634695,-9.371277406180091
LF,2024-02-19,0.9690791059891091,two-station,13.196992270805348,-2.15637543394875
LF,2024-02-20,0.9582092470709485,two-station,14.17941359157259,-3.878774243280717
LF,2024-02-21,0.9654018736406594,two-station,13.901572012586085,-5.142642829853912
LF,2024-02-22,0.9949612635010296,two-station,11.573128153339637,-7.361511398267749
LF,2024-02-24,1.0913971432405225,two-station,5.824211871217217,-15.550034706958224
LF,2024-02-25,1.0806869966896222,two-station,8.094458752521668,-14.40220960372969
LF,2024-02-26,1.0736655450753196,two-station,5.842236982470006,-12.880570294513207
LF,2024-02-27,1.0814122853988961,two-station,5.31312702857546,-14.553155180307884
LF,2024-02-28,1.08960219610494,two-station,2.770569883939448,-17.378029574089517
LF,2024-02-29,1.0697798080254495,two-station,7.022545422531311,-18.81137969807805
LF,2024-03-01,1.0355537872257965,one-station,3.6701486386720217,-26.85900755089535
LF,2024-03-02,1.0132456276871367,one-station,3.763835803648424,-28.213597967917075
LF,2024-03-03,0.9809951803539,two-station,6.319380675186997,-18.379623362818567
LF,2024-03-04,0.9376437880294975,two-station,8.923064387878451,-15.915839117350282
LF,2024-03-05,0.9136590092047291,two-station,0.7457570676311853,-14.024419415067223
LF,2024-03-06,0.916899840263297,two-station,9.653248727367018,-16.40423841855584
LF,2024-03-07,0.9132022480616773,two-station,11.688167051494007,-13.799883525294266
LF,2024-03-08,0.9098033297018815,two-station,8.384277542309913,-14.05104272999545
LF,2024-03-10,0.9521071493291732,two-station,9.261738216596918,-14.499707808701263
LF,2024-03-11,0.9070326810757836,two-station,16.811768685297327,-5.362166500078362
LF,2024-03-12,0.9102958294525036,two-station,9.307493006643972,-6.0685044893158455
LF,2024-03-13,0.9590042546811473,two-station,6.617788081710863,-10.998331413317343
LF,2024-03-14,0.9954359335521149,two-station,4.411275954726536,-13.762361725844992
LF,2024-03-15,1.0258452726618985,two-station,0.6650806297172398,-15.209514573798607
LF,2024-03-19,1.1153177184454668,two-station,3.3237753161900834,-14.395537806964947
LF,2024-03-20,1.1129241616705001,two-station,1.465682768871814,-10.892326964955478
LF,2024-03-21,1.1259789791191708,two-station,1.074691387907607,-13.205503247268831
LF,2024-03-23,1.191208142519781,one-station,2.5234987198087655,-12.850585508611868
LF,2024-03-24,1.1711874532682331,one-station,2.0953476981531387,-14.532733637413775
LF,2024-03-25,1.1357876049416011,one-station,2.6446426732917,-20.84330630747141
LF,2024-03-29,1.195053881256702,one-station,1.6049910896503738,-11.203734586206975
LF,2024-03-30,1.1853258799362025,one-station,1.1048996631771113,-11.762722086381627
LF,2024-03-31,1.2067271105681001,one-station,0.8969655965529625,-11.450490508981597
LF,2024-04-01,1.2307192702655951,one-station,2.1823470920228103,-13.567195858625125
LF,2024-04-04,1.373274565552877,one-station,2.6733092983225437,-12.564462764575854
LF,2024-04-05,1.3762062859358855,one-station,2.1472548632397945,-13.297434829030314
LF,2024-04-07,1.4026095004135914,one-station,1.61400298606654,-12.850371351161046
LF,2024-04-08,1.4282754924372978,one-station,2.3978421753143677,-14.9109055970513
LF,2024-04-09,1.4516091076243476,one-station,2.557609782750832,-15.658729825907791
LF,2024-04-12,1.5249339930740347,one-station,4.084408679023142,-16.330915748929982
LF,2024-04-13,1.4936579157558216,one-station,1.9527278910036856,-13.453905094027307
LF,2024-04-14,1.4873368704141083,one-station,0.6183907243575956,-13.805563868557533
LF,2024-04-15,1.5248366765961912,one-station,0.920177239307027,-14.33231754019424
LF,2024-04-16,1.5846271520328734,one-station,1.6965138510958462,-15.72835677331026
LF,2024-04-17,1.6563734620798545,one-station,1.9261188653603865,-16.37866439433357
LF,2024-04-18,1.7311172497095095,one-station,0.7234585146286335,-16.130667431547696
LF,2024-04-20,1.864011495112019,one-station,1.6469068009647363,-12.501529638431208
LF,2024-04-21,1.9290795157026634,one-station,0.37299027346139185,-12.667087941742215
LF,2024-04-22,1.9852965923583565,one-station,0.17321111500829636,-13.930356303737264
LF,2024-04-23,2.0246786598081234,one-station,0.40919026096260847,-14.345262314109092
LF,2024-04-24,2.059789849824705,one-station,0.45314252009794903,-15.344302127298276
LF,2024-04-25,2.085993062434039,one-station,0.2921685358024376,-15.516774785243458
LF,2024-04-26,2.093034998690501,one-station,0.17180535150419457,-15.540726476550835
LF,2024-04-27,2.0833169583549997,one-station,1.762610816305325,-18.173684796134623
