ID,date,depth,source,GPP,ER
LF,2023-08-19,0.5211081622621669,one-station,7.21626056951688,-19.0906377442317
LF,2023-08-21,0.5228001513897403,one-station,7.554981574339324,-18.086953044779406
LF,2023-08-22,0.5071470853379756,one-station,6.4029806815375006,-16.19039318707949
LF,2023-08-24,0.4641791360974637,one-station,6.375174392014711,-14.826550730686964
LF,2023-08-25,0.45504099893793837,one-station,5.671972332857956,-14.238178133297884
LF,2023-08-27,0.4749047233171931,one-station,6.197859736375687,-16.500576379264988
LF,2023-08-28,0.4911057960431914,one-station,7.351574112428993,-18.712979432940458
LF,2023-08-29,0.566985638492582,one-station,7.539669474841928,-21.013106402677963
LF,2023-08-30,0.7498961712903188,two-station,20.082639880444525,-7.669823109760117
LF,2023-08-31,0.8108869235316633,two-station,29.88081369607847,-8.472604251076673
LF,2023-09-01,0.6506850093689882,two-station,19.444253607837304,-2.5988829727498723
LF,2023-09-02,0.5245131476406276,one-station,5.4460760142648095,-17.80906195159034
LF,2023-09-03,0.5320774512275542,two-station,25.759435389981466,-2.3058090656719035
LF,2023-09-04,0.5859535838871072,two-station,24.016228307895396,-0.428781363068115
LF,2023-09-05,0.6451006556896736,two-station,22.9935216465131,-1.0027694542728502
LF,2023-09-06,0.6816209566813468,one-station,6.110710879296712,-23.887557678603
LF,2023-09-07,0.696289567333067,two-station,15.467292742638413,-0.13118539442224364
LF,2023-09-08,0.7080622523747898,two-station,22.76369767375419,-0.7856996828002136
LF,2023-09-09,0.7215680716208812,two-station,14.293500428602433,-0.019893535666216877
LF,2023-09-10,0.7288690574208199,two-station,17.079225664469845,-0.4186205562696568
LF,2023-09-11,0.7238528807500799,two-station,19.74719648572954,-0.7458649477487395
LF,2023-09-12,0.7226527721296987,two-station,18.657805399341363,-1.5870162307699536
LF,2023-09-13,0.7207466604070076,two-station,27.457334908526903,-1.6054379681341047
LF,2023-09-14,0.7177602088181662,two-station,26.444826689310695,-0.9905528821614935
LF,2023-09-15,0.7204044616578359,two-station,5.436990339239332,-0.25786584069617824
LF,2023-09-28,0.5115682173753128,one-station,3.318205787328836,-15.195477689594869
LF,2023-09-29,0.49324222053806244,one-station,4.216543609963473,-16.620665356678884
LF,2023-09-30,0.4994936984126574,one-station,3.9487549828501978,-15.91562105320716
LF,2023-10-01,0.47488537405831915,one-station,2.8924337840697105,-13.359655447350844
LF,2023-10-02,0.4377392898150878,one-station,3.0533930771009703,-12.10164156853744
LF,2023-10-04,0.43202996880801575,one-station,3.028731610913208,-12.419421311719686
LF,2023-10-05,0.4526595862450648,one-station,2.5045800766120525,-13.32315673298858
LF,2023-10-06,0.46696768819139867,one-station,2.6767619421104936,-13.64594378994742
LF,2023-10-07,0.4442155023818759,one-station,1.7745726270388442,-11.470599232182863
LF,2023-10-10,0.39350064777032734,one-station,2.477525711810044,-10.174792129612944
LF,2023-10-12,0.6024978200273443,two-station,15.710518838196016,-5.2640118861999925
LF,2023-10-13,0.6132778120328358,two-station,22.718610809778475,-3.6870170222302168
LF,2023-10-14,0.5305421057597132,one-station,2.898549857905851,-15.172551627618729
LF,2023-10-15,0.4954240930313842,one-station,3.0550404720550377,-13.895868496605823
LF,2023-10-16,0.4318970855075514,one-station,2.4825922479806493,-9.409443038571329
LF,2023-10-18,0.4325402561882613,one-station,2.7799260395566123,-11.855095294117827
LF,2023-10-19,0.47120697881323836,one-station,2.9854478466951444,-13.072770138828249
LF,2023-10-20,0.5165746474467293,one-station,2.995924637687387,-15.608707660430902
LF,2023-10-21,0.5365367836284609,one-station,2.170816882967018,-13.772586035275058
LF,2023-10-22,0.5119030784293936,one-station,2.623033956215952,-14.293143671215054
LF,2023-10-23,0.4743754970188742,one-station,2.3379600055742973,-12.612294238852456
LF,2023-10-24,0.44808175955819496,one-station,2.115421377320951,-12.056714894001315
LF,2023-10-25,0.4506587203178842,one-station,2.4219263893517224,-12.619821212717294
LF,2023-10-26,0.4751484676900878,one-station,3.574055607053849,-15.293631423288122
LF,2023-10-27,0.5006406276468744,one-station,3.681943218154432,-16.10447397030096
LF,2023-10-28,0.5031369447693383,one-station,3.541050080213198,-15.680000484414686
LF,2023-10-29,0.5019609601779863,one-station,3.4543929890169123,-15.591824341710586
LF,2023-10-30,0.5158558823943695,one-station,3.4130005339691567,-16.13232647612981
LF,2023-10-31,0.5016600708515017,one-station,2.9480532333629523,-14.051610002313735
LF,2023-11-01,0.37691866318103967,two-station,15.833252472585684,-1.1726891147193896
LF,2023-11-02,0.25830785595821526,one-station,1.1993316554679103,-3.043385784753993
LF,2023-11-03,0.26038001058510196,two-station,13.177872411904659,-5.93132890687033
LF,2023-11-09,0.412072949234123,one-station,2.416123336638786,-10.688656530255178
LF,2023-11-10,0.42785436022217316,one-station,2.6432552371303712,-11.870594937078
LF,2023-11-14,0.24190710100188642,two-station,5.864222628084872,-12.945075466342852
LF,2023-11-15,0.2946125945652238,two-station,15.724648514213447,-6.179499696080245
LF,2023-11-16,0.3101912153529586,two-station,13.674852486172624,-2.2942862789778724
LF,2023-11-17,0.29848684726142954,two-station,16.628143011034812,-1.755798776822263
LF,2023-11-18,0.3002895599352046,two-station,17.763181720595185,-2.2541217879165796
LF,2023-11-22,0.37247543672607536,two-station,16.329037710232395,-0.7224103569713014
LF,2023-11-26,0.30731318669795715,two-station,13.77966437447832,-0.3651508576915248
LF,2023-12-03,0.3784491821714548,two-station,11.397538552532627,-3.3829726328621774
LF,2023-12-08,0.41960460181180037,one-station,2.6184101292931983,-11.105743847244618
LF,2023-12-09,0.5004187861767951,two-station,20.519106911533886,-3.271013495986223
LF,2023-12-10,0.5556286678951308,two-station,23.056119141346482,-4.80543410152762
LF,2023-12-11,0.5159201115787839,two-station,30.08205156204869,-7.179140686264337
LF,2023-12-12,0.4221270857049294,one-station,2.1312102573811007,-9.527364381902204
LF,2023-12-14,0.36871518513188967,one-station,2.3937011142771354,-9.277735075139235
LF,2023-12-15,0.4212022879820778,one-station,3.450122220564039,-12.834501462899594
LF,2023-12-16,0.5603887225917039,two-station,15.816025484580672,-1.7769927597887332
LF,2023-12-17,0.7285187308118631,two-station,20.68065077991806,-0.41797312936976283
LF,2023-12-18,0.7306460223760265,one-station,1.2948039771145514,-18.80681607693636
LF,2023-12-19,0.6626724800079495,one-station,1.7568584729861043,-17.024985275384356
LF,2023-12-20,0.7161080200214069,one-station,2.1598816503251705,-18.1314083063497
LF,2023-12-21,0.841022695046106,one-station,2.2167193953323587,-21.151696253196206
LF,2023-12-22,0.9652942478677653,one-station,2.496679766863295,-24.059183163021093
LF,2023-12-23,1.0673318328406023,two-station,3.6877048109922472,-0.43325925999340126
LF,2023-12-24,1.1448499021491467,two-station,3.177022754343619,-1.6871579318790384
LF,2023-12-25,1.2199900096799439,one-station,1.245517013459852,-13.268973979312282
LF,2023-12-26,1.2785266606353056,one-station,0.7295325460293437,-12.391955426116985
LF,2023-12-27,1.2955436656475088,one-station,1.5541247079000036,-11.633176217617724
LF,2023-12-28,1.2962195040827245,one-station,1.2207110364395488,-11.958928954027607
LF,2023-12-29,1.296389408513766,one-station,1.348757027673179,-10.405619478448596
LF,2023-12-30,1.2838196845148682,one-station,1.2785189775642412,-10.493791255588656
LF,2023-12-31,1.2667754610460717,one-station,1.0958307494747466,-10.648359581213764
LF,2024-01-01,1.2556461333910387,one-station,1.2572811459828497,-11.592034276106922
LF,2024-01-02,1.2413992343322962,two-station,2.6953171540836918,-2.6777958158058506
LF,2024-01-03,1.2317151371086374,two-station,3.82336056360517,-1.4186267508231667
LF,2024-01-04,1.2231925811330369,two-station,3.7905140958313237,-3.3757289345176162
LF,2024-01-05,1.2007683913444265,two-station,5.146349944910216,-1.2314810084211938
LF,2024-01-06,1.2117055512369614,one-station,1.3405779269354137,-11.13301315166124
LF,2024-01-07,1.2183505020712966,two-station,5.306613045864911,-4.027741378333836
LF,2024-01-08,1.186570260637846,one-station,1.745332128974486,-13.232901876916232
LF,2024-01-10,1.2721055282150489,one-station,2.7693056902332676,-11.03519532493581
LF,2024-01-11,1.2568249701508913,two-station,2.838219826164692,-1.065210759198056
LF,2024-01-12,1.2433117726332783,one-station,1.2425605510866835,-13.164805774422204
LF,2024-01-13,1.2598835275415554,two-station,2.94418235190897,-5.693201505271096
LF,2024-01-14,1.2597367246473454,two-station,4.170925975992764,-1.7204063097046778
LF,2024-01-15,1.2614953277048202,two-station,0.3763055703714282,-1.7438845065082527
LF,2024-01-17,1.3003651591506384,two-station,1.9948870625437634,-3.991265538509799
LF,2024-01-18,1.296666904842026,one-station,1.4382446773368716,-10.75164484978646
LF,2024-01-19,1.311459417120005,one-station,1.6642298937053552,-11.076616107357594
LF,2024-01-20,1.3234284992804364,one-station,2.5037007091455648,-10.130497270669627
LF,2024-01-21,1.313589743280718,two-station,0.9994736379049598,-4.172762732948215
LF,2024-01-22,1.3120955864227979,one-station,3.1882926607815594,-13.58370933033506
LF,2024-01-23,1.327271898886249,one-station,2.5651993786722103,-13.820955466636589
LF,2024-01-24,1.3363959678453512,one-station,3.547754871185564,-15.713332560841096
LF,2024-01-25,1.3400478218596659,one-station,3.9661588162872214,-15.474632679626112
LF,2024-01-26,1.3402943377958902,one-station,4.854910766996252,-16.280744386153838
LF,2024-01-27,1.329099257397676,one-station,4.364328930432092,-16.25090405706846
LF,2024-01-28,1.3137906542760431,one-station,5.026127935984702,-14.381516778824482
LF,2024-01-29,1.2812929297926727,two-station,2.967304569521763,-5.860761077439958
LF,2024-01-30,1.2465566967585942,two-station,4.426231449364815,-3.009395491699105
LF,2024-01-31,1.227618033744573,two-station,5.0353552912801405,-2.629444621438858
LF,2024-02-01,1.20874588641647,two-station,7.290181599160519,-1.8843809876809967
LF,2024-02-02,1.1925902854558912,two-station,6.893090121141383,-1.8875909715969958
LF,2024-02-03,1.1746551861237136,two-station,8.421223866590909,-1.6896775873018557
LF,2024-02-04,1.1721164572348712,two-station,6.131568729409956,-3.2998073030897928
LF,2024-02-05,1.175589782343019,two-station,5.855880389012903,-3.2923615290269272
LF,2024-02-06,1.1269286371950142,one-station,4.423644662939233,-21.450592878686493
LF,2024-02-08,1.051937552048914,one-station,4.972456935983301,-30.256018369831654
LF,2024-02-10,1.0872311515193305,two-station,6.4280388826810535,-0.48189497423661365
LF,2024-02-11,1.1001568793724745,two-station,6.7150731191881246,-1.9406755348338989
LF,2024-02-12,1.1162394779310718,two-station,6.750567548227368,-4.5364956455126455
LF,2024-02-13,1.1069620600711294,two-station,14.42343473986586,-2.6804867896917264
LF,2024-02-14,1.0502843211744617,one-station,5.383899802627416,-28.173396301938965
LF,2024-02-15,1.0071059852943254,one-station,4.6626492584858,-27.451150146475555
LF,2024-02-16,0.9997021626444744,one-station,4.669631931668813,-27.27702790867216
LF,2024-02-17,1.0023785300194177,two-station,5.89089258780455,-1.9537644947305475
LF,2024-02-18,0.9943209490172794,one-station,1.830867351990246,-21.5203112592416
LF,2024-02-19,0.9690791059891091,one-station,4.874149052714802,-27.542763123518306
LF,2024-02-20,0.9582092470709485,one-station,4.560624996919133,-27.726872442893654
LF,2024-02-21,0.9654018736406594,one-station,4.66636752262969,-27.4959184371553
LF,2024-02-22,0.9949612635010296,one-station,4.9968683274919306,-27.5587728319232
LF,2024-02-23,1.0564133932326942,two-station,6.375875607609994,-1.9702547673526947
LF,2024-02-24,1.0913971432405225,two-station,10.710742788566645,-1.7924217996357552
LF,2024-02-25,1.0806869966896222,two-station,10.254405771328361,-0.7022658388380725
LF,2024-02-27,1.0814122853988961,two-station,7.50375427574408,-1.0445653873596488
LF,2024-02-28,1.08960219610494,two-station,10.949879254610122,-1.849739751065063
LF,2024-02-29,1.0697798080254495,two-station,13.244349681046268,-5.868920485457007
LF,2024-03-01,1.0355537872257965,two-station,6.778466758920721,-1.856598369681996
LF,2024-03-02,1.0132456276871367,two-station,9.867159353712255,-3.653200444836922
LF,2024-03-03,0.9809951803539,two-station,14.531887187557619,-3.1286870198370713
LF,2024-03-04,0.9376437880294975,two-station,15.24193602375997,-1.009836636152886
LF,2024-03-05,0.9136590092047291,two-station,10.420136998408562,-2.3300963869090556
LF,2024-03-06,0.916899840263297,two-station,17.17744249879133,-2.4663633548599897
LF,2024-03-07,0.9132022480616773,two-station,13.771179193220108,-0.7099374928636442
LF,2024-03-08,0.9098033297018815,two-station,10.145775569074361,-3.2594090381334033
LF,2024-03-09,0.9422832546762979,two-station,8.79535738511651,-4.647507481831562
LF,2024-03-10,0.9521071493291732,two-station,14.926381204539297,-5.400830201577806
LF,2024-03-11,0.9070326810757836,one-station,4.0905892528451995,-26.55104763465847
LF,2024-03-12,0.9102958294525036,one-station,3.496804759898366,-26.03038236768939
LF,2024-03-13,0.9590042546811473,one-station,3.367586964035779,-27.186046039271694
LF,2024-03-14,0.9954359335521149,two-station,10.07069450510078,-2.1282145852642373
LF,2024-03-15,1.0258452726618985,two-station,7.79909137427488,-3.0199624661055675
LF,2024-03-16,1.0557307308314092,two-station,7.023796753432997,-5.860053410880638
LF,2024-03-17,1.0837974751696888,two-station,7.357317172310685,-7.058642471251561
LF,2024-03-18,1.1114711168811322,two-station,3.0254404151787657,-7.150959128182106
LF,2024-03-19,1.1153177184454668,two-station,11.629501309229305,-3.0358604361264594
LF,2024-03-20,1.1129241616705001,one-station,3.0564580432944073,-20.61514441536559
LF,2024-03-21,1.1259789791191708,two-station,8.620616211327626,-1.080348017119051
LF,2024-03-22,1.1566065564099839,two-station,2.1779204415071565,-5.102518056058016
LF,2024-03-23,1.191208142519781,two-station,1.2817497771102517,-5.784353821916377
LF,2024-03-24,1.1711874532682331,two-station,5.067722283736481,-3.3645876323283797
LF,2024-03-25,1.1357876049416011,two-station,4.657199968895753,-2.963983688715939
LF,2024-03-26,1.1520311803604206,two-station,2.7263385791996053,-3.6394289488234843
LF,2024-03-28,1.2162627759132918,two-station,0.44481986192264467,-7.122032106400175
LF,2024-03-29,1.195053881256702,two-station,5.327951570973837,-1.931517406296137
LF,2024-03-30,1.1853258799362025,two-station,3.424654896555023,-2.334040031563612
LF,2024-03-31,1.2067271105681001,two-station,0.9476328893372385,-3.6249237503029446
LF,2024-04-01,1.2307192702655951,one-station,2.1823470920228103,-13.567195858625125
LF,2024-04-04,1.373274565552877,one-station,2.6733092983225437,-12.564462764575854
LF,2024-04-05,1.3762062859358855,one-station,2.1472548632397945,-13.297434829030314
LF,2024-04-07,1.4026095004135914,one-station,1.61400298606654,-12.850371351161046
LF,2024-04-08,1.4282754924372978,one-station,2.3978421753143677,-14.9109055970513
LF,2024-04-09,1.4516091076243476,one-station,2.557609782750832,-15.658729825907791
LF,2024-04-12,1.5249339930740347,one-station,4.084408679023142,-16.330915748929982
LF,2024-04-13,1.4936579157558216,one-station,1.9527278910036856,-13.453905094027307
LF,2024-04-14,1.4873368704141083,one-station,0.6183907243575956,-13.805563868557533
LF,2024-04-15,1.5248366765961912,one-station,0.920177239307027,-14.33231754019424
LF,2024-04-16,1.5846271520328734,one-station,1.6965138510958462,-15.72835677331026
LF,2024-04-17,1.6563734620798545,one-station,1.9261188653603865,-16.37866439433357
LF,2024-04-18,1.7311172497095095,one-station,0.7234585146286335,-16.130667431547696
LF,2024-04-20,1.864011495112019,one-station,1.6469068009647363,-12.501529638431208
LF,2024-04-21,1.9290795157026634,one-station,0.37299027346139185,-12.667087941742215
LF,2024-04-22,1.9852965923583565,one-station,0.17321111500829636,-13.930356303737264
LF,2024-04-23,2.0246786598081234,one-station,0.40919026096260847,-14.345262314109092
LF,2024-04-24,2.059789849824705,one-station,0.45314252009794903,-15.344302127298276
LF,2024-04-25,2.085993062434039,one-station,0.2921685358024376,-15.516774785243458
LF,2024-04-26,2.093034998690501,one-station,0.17180535150419457,-15.540726476550835
LF,2024-04-27,2.0833169583549997,one-station,1.762610816305325,-18.173684796134623
