Date,Agency,Site ID,Data Type,Level NAVD88,Code
10/8/2010,USGS,2322703,Mean,7.25,USGS Approved Data
10/9/2010,USGS,2322703,Mean,7.24,USGS Approved Data
10/10/2010,USGS,2322703,Mean,7.23,USGS Approved Data
10/11/2010,USGS,2322703,Mean,7.19,USGS Approved Data
10/12/2010,USGS,2322703,Mean,7.13,USGS Approved Data
10/12/2010 9:00,SRWMD,2322703,Point,7.22,Good Manually Read Data
10/13/2010,USGS,2322703,Mean,7.08,USGS Approved Data
10/14/2010,USGS,2322703,Mean,7.02,USGS Approved Data
10/15/2010,USGS,2322703,Mean,6.93,USGS Approved Data
10/16/2010,USGS,2322703,Mean,6.87,USGS Approved Data
10/17/2010,USGS,2322703,Mean,6.84,USGS Approved Data
10/18/2010,USGS,2322703,Mean,6.85,USGS Approved Data
10/19/2010,USGS,2322703,Mean,6.88,USGS Approved Data
10/20/2010,USGS,2322703,Mean,6.87,USGS Approved Data
10/21/2010,USGS,2322703,Mean,6.86,USGS Approved Data
10/22/2010,USGS,2322703,Mean,6.81,USGS Approved Data
10/22/2010 13:42,SRWMD,2322703,Point,6.92,Good Manually Read Data
10/23/2010,USGS,2322703,Mean,6.77,USGS Approved Data
10/24/2010,USGS,2322703,Mean,6.76,USGS Approved Data
10/25/2010,USGS,2322703,Mean,6.78,USGS Approved Data
10/26/2010,USGS,2322703,Mean,6.8,USGS Approved Data
10/27/2010,USGS,2322703,Mean,6.78,USGS Approved Data
10/28/2010,USGS,2322703,Mean,6.72,USGS Approved Data
10/29/2010,USGS,2322703,Mean,6.64,USGS Approved Data
10/30/2010,USGS,2322703,Mean,6.57,USGS Approved Data
10/30/2010 15:30,SRWMD,2322703,Point,6.68,Good Manually Read Data
10/31/2010,USGS,2322703,Mean,6.59,USGS Approved Data
11/1/2010,USGS,2322703,Mean,6.59,USGS Approved Data
11/2/2010,USGS,2322703,Mean,6.57,USGS Approved Data
11/3/2010,SRWMD,2322703,Mean,0,Missing Data
11/4/2010,SRWMD,2322703,Mean,0,Missing Data
11/5/2010,SRWMD,2322703,Mean,0,Missing Data
11/6/2010,SRWMD,2322703,Mean,0,Missing Data
11/7/2010,SRWMD,2322703,Mean,0,Missing Data
11/8/2010,SRWMD,2322703,Mean,0,Missing Data
11/9/2010,SRWMD,2322703,Mean,0,Missing Data
11/10/2010,SRWMD,2322703,Mean,0,Missing Data
11/11/2010,SRWMD,2322703,Mean,0,Missing Data
11/12/2010,SRWMD,2322703,Mean,0,Missing Data
11/12/2010 8:30,SRWMD,2322703,Point,6.6,Good Manually Read Data
11/13/2010,SRWMD,2322703,Mean,0,Missing Data
11/14/2010,SRWMD,2322703,Mean,0,Missing Data
11/15/2010,SRWMD,2322703,Mean,0,Missing Data
11/16/2010,SRWMD,2322703,Mean,0,Missing Data
11/17/2010,SRWMD,2322703,Mean,0,Missing Data
11/18/2010,SRWMD,2322703,Mean,0,Missing Data
11/19/2010,SRWMD,2322703,Mean,0,Missing Data
11/20/2010,SRWMD,2322703,Mean,0,Missing Data
11/21/2010,SRWMD,2322703,Mean,0,Missing Data
11/21/2010 20:00,SRWMD,2322703,Point,6.56,Good Manually Read Data
11/22/2010,SRWMD,2322703,Mean,0,Missing Data
11/22/2010 8:00,SRWMD,2322703,Point,6.55,Good Manually Read Data
11/23/2010,SRWMD,2322703,Mean,0,Missing Data
11/24/2010,SRWMD,2322703,Mean,0,Missing Data
11/25/2010,SRWMD,2322703,Mean,0,Missing Data
11/26/2010,SRWMD,2322703,Mean,0,Missing Data
11/26/2010 8:30,SRWMD,2322703,Point,6.51,Good Manually Read Data
11/27/2010,SRWMD,2322703,Mean,0,Missing Data
11/28/2010,SRWMD,2322703,Mean,0,Missing Data
11/29/2010,SRWMD,2322703,Mean,0,Missing Data
11/30/2010,SRWMD,2322703,Mean,0,Missing Data
12/1/2010,SRWMD,2322703,Mean,0,Missing Data
12/2/2010,SRWMD,2322703,Mean,0,Missing Data
12/3/2010,SRWMD,2322703,Mean,0,Missing Data
12/4/2010,SRWMD,2322703,Mean,0,Missing Data
12/5/2010,SRWMD,2322703,Mean,0,Missing Data
12/6/2010,SRWMD,2322703,Mean,0,Missing Data
12/7/2010,SRWMD,2322703,Mean,0,Missing Data
12/8/2010,SRWMD,2322703,Mean,0,Missing Data
12/8/2010 10:30,SRWMD,2322703,Point,6.37,Good Manually Read Data
12/9/2010,SRWMD,2322703,Mean,0,Missing Data
12/10/2010,SRWMD,2322703,Mean,0,Missing Data
12/10/2010 10:00,SRWMD,2322703,Point,6.35,Good Manually Read Data
12/11/2010,SRWMD,2322703,Mean,0,Missing Data
12/12/2010,SRWMD,2322703,Mean,0,Missing Data
12/13/2010,SRWMD,2322703,Mean,0,Missing Data
12/14/2010,SRWMD,2322703,Mean,0,Missing Data
12/15/2010,SRWMD,2322703,Mean,0,Missing Data
12/16/2010,SRWMD,2322703,Mean,0,Missing Data
12/17/2010,SRWMD,2322703,Mean,0,Missing Data
12/18/2010,SRWMD,2322703,Mean,0,Missing Data
12/19/2010,SRWMD,2322703,Mean,0,Missing Data
12/20/2010,SRWMD,2322703,Mean,0,Missing Data
12/21/2010,SRWMD,2322703,Mean,0,Missing Data
12/22/2010,SRWMD,2322703,Mean,0,Missing Data
12/23/2010,SRWMD,2322703,Mean,0,Missing Data
12/24/2010,SRWMD,2322703,Mean,0,Missing Data
12/25/2010,SRWMD,2322703,Mean,0,Missing Data
12/26/2010,SRWMD,2322703,Mean,0,Missing Data
12/27/2010,SRWMD,2322703,Mean,0,Missing Data
12/28/2010,SRWMD,2322703,Mean,0,Missing Data
12/29/2010,SRWMD,2322703,Mean,0,Missing Data
12/30/2010,SRWMD,2322703,Mean,0,Missing Data
12/31/2010,SRWMD,2322703,Mean,0,Missing Data
1/1/2011,SRWMD,2322703,Mean,0,Missing Data
1/2/2011,SRWMD,2322703,Mean,0,Missing Data
1/3/2011,SRWMD,2322703,Mean,0,Missing Data
1/4/2011,SRWMD,2322703,Mean,0,Missing Data
1/5/2011,SRWMD,2322703,Mean,0,Missing Data
1/6/2011,SRWMD,2322703,Mean,0,Missing Data
1/7/2011,SRWMD,2322703,Mean,0,Missing Data
1/8/2011,SRWMD,2322703,Mean,0,Missing Data
1/9/2011,SRWMD,2322703,Mean,0,Missing Data
1/10/2011,SRWMD,2322703,Mean,0,Missing Data
1/11/2011,SRWMD,2322703,Mean,0,Missing Data
1/12/2011,SRWMD,2322703,Mean,0,Missing Data
1/13/2011,SRWMD,2322703,Mean,0,Missing Data
1/14/2011,SRWMD,2322703,Mean,0,Missing Data
1/15/2011,SRWMD,2322703,Mean,0,Missing Data
1/16/2011,SRWMD,2322703,Mean,0,Missing Data
1/17/2011,SRWMD,2322703,Mean,0,Missing Data
1/18/2011,SRWMD,2322703,Mean,0,Missing Data
1/19/2011,SRWMD,2322703,Mean,0,Missing Data
1/20/2011,SRWMD,2322703,Mean,0,Missing Data
1/21/2011,SRWMD,2322703,Mean,0,Missing Data
1/22/2011,SRWMD,2322703,Mean,0,Missing Data
1/23/2011,USGS,2322703,Mean,6.25,USGS Approved Data
1/24/2011,SRWMD,2322703,Mean,0,Missing Data
1/25/2011,SRWMD,2322703,Mean,0,Missing Data
1/26/2011,SRWMD,2322703,Mean,0,Missing Data
1/27/2011,SRWMD,2322703,Mean,0,Missing Data
1/28/2011,USGS,2322703,Mean,6.46,USGS Approved Data
1/29/2011,USGS,2322703,Mean,6.51,USGS Approved Data
1/30/2011,USGS,2322703,Mean,6.54,USGS Approved Data
1/31/2011,USGS,2322703,Mean,6.55,USGS Approved Data
2/1/2011,USGS,2322703,Mean,6.56,USGS Approved Data
2/1/2011 11:00,SRWMD,2322703,Point,6.68,Good Manually Read Data
2/2/2011,USGS,2322703,Mean,6.63,USGS Approved Data
2/2/2011 14:00,SRWMD,2322703,Point,6.77,Good Manually Read Data
2/3/2011,USGS,2322703,Mean,6.6,USGS Approved Data
2/4/2011,USGS,2322703,Mean,6.56,USGS Approved Data
2/5/2011,USGS,2322703,Mean,6.64,USGS Approved Data
2/6/2011,USGS,2322703,Mean,6.67,USGS Approved Data
2/7/2011,USGS,2322703,Mean,6.84,USGS Approved Data
2/8/2011,USGS,2322703,Mean,7.03,USGS Approved Data
2/9/2011,USGS,2322703,Mean,7.04,USGS Approved Data
2/10/2011,USGS,2322703,Mean,7.28,USGS Approved Data
2/11/2011,USGS,2322703,Mean,7.45,USGS Approved Data
2/12/2011,USGS,2322703,Mean,7.62,USGS Approved Data
2/13/2011,USGS,2322703,Mean,7.81,USGS Approved Data
2/14/2011,USGS,2322703,Mean,8,USGS Approved Data
2/15/2011,USGS,2322703,Mean,8.12,USGS Approved Data
2/16/2011,USGS,2322703,Mean,8.18,USGS Approved Data
2/17/2011,USGS,2322703,Mean,8.21,USGS Approved Data
2/18/2011,USGS,2322703,Mean,8.22,USGS Approved Data
2/19/2011,USGS,2322703,Mean,8.22,USGS Approved Data
2/20/2011,USGS,2322703,Mean,8.19,USGS Approved Data
2/21/2011,USGS,2322703,Mean,8.2,USGS Approved Data
2/22/2011,USGS,2322703,Mean,8.19,USGS Approved Data
2/23/2011,USGS,2322703,Mean,8.1,USGS Approved Data
2/24/2011,USGS,2322703,Mean,8.02,USGS Approved Data
2/25/2011,USGS,2322703,Mean,8.01,USGS Approved Data
2/26/2011,USGS,2322703,Mean,7.94,USGS Approved Data
2/27/2011,USGS,2322703,Mean,7.86,USGS Approved Data
2/28/2011,USGS,2322703,Mean,7.83,USGS Approved Data
3/1/2011,USGS,2322703,Mean,7.81,USGS Approved Data
3/2/2011,USGS,2322703,Mean,7.67,USGS Approved Data
3/3/2011,USGS,2322703,Mean,7.58,USGS Approved Data
3/4/2011,USGS,2322703,Mean,7.55,USGS Approved Data
3/5/2011,USGS,2322703,Mean,7.55,USGS Approved Data
3/6/2011,USGS,2322703,Mean,7.58,USGS Approved Data
3/7/2011,USGS,2322703,Mean,7.53,USGS Approved Data
3/8/2011,USGS,2322703,Mean,7.46,USGS Approved Data
3/9/2011,USGS,2322703,Mean,7.48,USGS Approved Data
3/10/2011,USGS,2322703,Mean,7.65,USGS Approved Data
3/11/2011,USGS,2322703,Mean,7.57,USGS Approved Data
3/12/2011,USGS,2322703,Mean,7.56,USGS Approved Data
3/13/2011,USGS,2322703,Mean,7.66,USGS Approved Data
3/14/2011,USGS,2322703,Mean,7.73,USGS Approved Data
3/15/2011,USGS,2322703,Mean,7.76,USGS Approved Data
3/16/2011,USGS,2322703,Mean,7.79,USGS Approved Data
3/17/2011,USGS,2322703,Mean,7.77,USGS Approved Data
3/18/2011,USGS,2322703,Mean,7.75,USGS Approved Data
3/19/2011,USGS,2322703,Mean,7.73,USGS Approved Data
3/20/2011,USGS,2322703,Mean,7.69,USGS Approved Data
3/21/2011,USGS,2322703,Mean,7.63,USGS Approved Data
3/22/2011,USGS,2322703,Mean,7.6,USGS Approved Data
3/23/2011,USGS,2322703,Mean,7.58,USGS Approved Data
3/24/2011,USGS,2322703,Mean,7.54,USGS Approved Data
3/25/2011,USGS,2322703,Mean,7.44,USGS Approved Data
3/26/2011,USGS,2322703,Mean,7.34,USGS Approved Data
3/27/2011,USGS,2322703,Mean,7.3,USGS Approved Data
3/28/2011,USGS,2322703,Mean,7.24,USGS Approved Data
3/29/2011,USGS,2322703,Mean,7.2,USGS Approved Data
3/30/2011,USGS,2322703,Mean,7.25,USGS Approved Data
3/31/2011,USGS,2322703,Mean,7.46,USGS Approved Data
4/1/2011,USGS,2322703,Mean,7.56,USGS Approved Data
4/2/2011,USGS,2322703,Mean,7.65,USGS Approved Data
4/3/2011,USGS,2322703,Mean,7.77,USGS Approved Data
4/4/2011,USGS,2322703,Mean,7.9,USGS Approved Data
4/5/2011,USGS,2322703,Mean,8.1,USGS Approved Data
4/6/2011,USGS,2322703,Mean,8.06,USGS Approved Data
4/7/2011,USGS,2322703,Mean,8.1,USGS Approved Data
4/8/2011,USGS,2322703,Mean,8.21,USGS Approved Data
4/9/2011,USGS,2322703,Mean,8.27,USGS Approved Data
4/10/2011,USGS,2322703,Mean,8.31,USGS Approved Data
4/11/2011,USGS,2322703,Mean,8.34,USGS Approved Data
4/12/2011,USGS,2322703,Mean,8.39,USGS Approved Data
4/13/2011,USGS,2322703,Mean,8.37,USGS Approved Data
4/14/2011,USGS,2322703,Mean,8.29,USGS Approved Data
4/15/2011,USGS,2322703,Mean,8.2,USGS Approved Data
4/16/2011,USGS,2322703,Mean,8.17,USGS Approved Data
4/17/2011,USGS,2322703,Mean,8.05,USGS Approved Data
4/18/2011,USGS,2322703,Mean,7.89,USGS Approved Data
4/19/2011,USGS,2322703,Mean,7.82,USGS Approved Data
4/20/2011,USGS,2322703,Mean,7.72,USGS Approved Data
4/21/2011,USGS,2322703,Mean,7.6,USGS Approved Data
4/22/2011,USGS,2322703,Mean,7.47,USGS Approved Data
4/23/2011,USGS,2322703,Mean,7.34,USGS Approved Data
4/24/2011,USGS,2322703,Mean,7.22,USGS Approved Data
4/25/2011,USGS,2322703,Mean,7.13,USGS Approved Data
4/26/2011,USGS,2322703,Mean,7.07,USGS Approved Data
4/27/2011,USGS,2322703,Mean,7.04,USGS Approved Data
4/28/2011,USGS,2322703,Mean,7.09,USGS Approved Data
4/29/2011,USGS,2322703,Mean,7.12,USGS Approved Data
4/30/2011,USGS,2322703,Mean,6.94,USGS Approved Data
5/1/2011,USGS,2322703,Mean,6.91,USGS Approved Data
5/2/2011,USGS,2322703,Mean,6.92,USGS Approved Data
5/3/2011,USGS,2322703,Mean,6.92,USGS Approved Data
5/4/2011,USGS,2322703,Mean,6.86,USGS Approved Data
5/5/2011,USGS,2322703,Mean,6.75,USGS Approved Data
5/6/2011,USGS,2322703,Mean,6.76,USGS Approved Data
5/7/2011,USGS,2322703,Mean,6.75,USGS Approved Data
5/8/2011,USGS,2322703,Mean,6.71,USGS Approved Data
5/9/2011,USGS,2322703,Mean,6.67,USGS Approved Data
5/10/2011,USGS,2322703,Mean,6.6,USGS Approved Data
5/11/2011,USGS,2322703,Mean,6.56,USGS Approved Data
5/12/2011,USGS,2322703,Mean,6.52,USGS Approved Data
5/13/2011,USGS,2322703,Mean,6.49,USGS Approved Data
5/14/2011,USGS,2322703,Mean,6.57,USGS Approved Data
5/15/2011,USGS,2322703,Mean,6.69,USGS Approved Data
5/16/2011,USGS,2322703,Mean,6.57,USGS Approved Data
5/17/2011,USGS,2322703,Mean,6.54,USGS Approved Data
5/18/2011,USGS,2322703,Mean,6.53,USGS Approved Data
5/19/2011,USGS,2322703,Mean,6.48,USGS Approved Data
5/20/2011,USGS,2322703,Mean,6.45,USGS Approved Data
5/21/2011,USGS,2322703,Mean,6.42,USGS Approved Data
5/22/2011,USGS,2322703,Mean,6.37,USGS Approved Data
5/23/2011,USGS,2322703,Mean,6.31,USGS Approved Data
5/24/2011,USGS,2322703,Mean,6.29,USGS Approved Data
5/25/2011,USGS,2322703,Mean,6.26,USGS Approved Data
5/26/2011,USGS,2322703,Mean,6.26,USGS Approved Data
5/27/2011,USGS,2322703,Mean,6.25,USGS Approved Data
5/27/2011 12:00,SRWMD,2322703,Point,6.34,Good Manually Read Data
5/28/2011,USGS,2322703,Mean,6.24,USGS Approved Data
5/29/2011,USGS,2322703,Mean,6.19,USGS Approved Data
5/30/2011,USGS,2322703,Mean,6.14,USGS Approved Data
5/31/2011,USGS,2322703,Mean,6.1,USGS Approved Data
5/31/2011 9:00,SRWMD,2322703,Point,6.22,Good Manually Read Data
6/1/2011,USGS,2322703,Mean,6.06,USGS Approved Data
6/2/2011,USGS,2322703,Mean,6.05,USGS Approved Data
6/2/2011 14:00,SRWMD,2322703,Point,6.16,Good Manually Read Data
6/3/2011,USGS,2322703,Mean,6.06,USGS Approved Data
6/4/2011,USGS,2322703,Mean,6.06,USGS Approved Data
6/5/2011,USGS,2322703,Mean,6.03,USGS Approved Data
6/6/2011,USGS,2322703,Mean,6,USGS Approved Data
6/6/2011 16:00,SRWMD,2322703,Point,6.12,Good Manually Read Data
6/7/2011,USGS,2322703,Mean,6.01,USGS Approved Data
6/8/2011,USGS,2322703,Mean,5.97,USGS Approved Data
6/9/2011,USGS,2322703,Mean,5.93,USGS Approved Data
6/9/2011 12:00,SRWMD,2322703,Point,6.05,Good Manually Read Data
6/10/2011,USGS,2322703,Mean,5.93,USGS Approved Data
6/10/2011 9:30,SRWMD,2322703,Point,6.04,Good Manually Read Data
6/11/2011,USGS,2322703,Mean,5.95,USGS Approved Data
6/12/2011,USGS,2322703,Mean,5.97,USGS Approved Data
6/13/2011,USGS,2322703,Mean,5.98,USGS Approved Data
6/14/2011,USGS,2322703,Mean,6.02,USGS Approved Data
6/15/2011,USGS,2322703,Mean,5.98,USGS Approved Data
6/16/2011,USGS,2322703,Mean,5.97,USGS Approved Data
6/17/2011,USGS,2322703,Mean,5.97,USGS Approved Data
6/18/2011,USGS,2322703,Mean,5.99,USGS Approved Data
6/19/2011,USGS,2322703,Mean,5.98,USGS Approved Data
6/20/2011,USGS,2322703,Mean,5.96,USGS Approved Data
6/20/2011 12:00,SRWMD,2322703,Point,6.05,Good Manually Read Data
6/21/2011,USGS,2322703,Mean,5.93,USGS Approved Data
6/21/2011 14:30,SRWMD,2322703,Point,6,Good Manually Read Data
6/22/2011,USGS,2322703,Mean,5.93,USGS Approved Data
6/23/2011,USGS,2322703,Mean,5.97,USGS Approved Data
6/24/2011,USGS,2322703,Mean,5.95,USGS Approved Data
6/25/2011,USGS,2322703,Mean,5.96,USGS Approved Data
6/26/2011,USGS,2322703,Mean,5.98,USGS Approved Data
6/27/2011,USGS,2322703,Mean,5.94,USGS Approved Data
6/28/2011,USGS,2322703,Mean,5.98,USGS Approved Data
6/29/2011,USGS,2322703,Mean,6.04,USGS Approved Data
6/30/2011,USGS,2322703,Mean,6.09,USGS Approved Data
7/1/2011,USGS,2322703,Mean,6.07,USGS Approved Data
7/1/2011 9:30,SRWMD,2322703,Point,6.16,Good Manually Read Data
7/2/2011,USGS,2322703,Mean,6.04,USGS Approved Data
7/3/2011,SRWMD,2322703,Mean,0,Missing Data
7/4/2011,SRWMD,2322703,Mean,0,Missing Data
7/5/2011,SRWMD,2322703,Mean,0,Missing Data
7/6/2011,SRWMD,2322703,Mean,0,Missing Data
7/7/2011,USGS,2322703,Mean,6.05,USGS Approved Data
7/8/2011,USGS,2322703,Mean,6.05,USGS Approved Data
7/9/2011,USGS,2322703,Mean,6.14,USGS Approved Data
7/10/2011,USGS,2322703,Mean,6.11,USGS Approved Data
7/11/2011,USGS,2322703,Mean,6.09,USGS Approved Data
7/12/2011,USGS,2322703,Mean,6.11,USGS Approved Data
7/13/2011,USGS,2322703,Mean,6.16,USGS Approved Data
7/14/2011,USGS,2322703,Mean,6.17,USGS Approved Data
7/15/2011,USGS,2322703,Mean,6.21,USGS Approved Data
7/16/2011,USGS,2322703,Mean,6.22,USGS Approved Data
7/17/2011,USGS,2322703,Mean,6.18,USGS Approved Data
7/18/2011,USGS,2322703,Mean,6.15,USGS Approved Data
7/19/2011,USGS,2322703,Mean,6.21,USGS Approved Data
7/20/2011,USGS,2322703,Mean,6.28,USGS Approved Data
7/21/2011,USGS,2322703,Mean,6.34,USGS Approved Data
7/22/2011,USGS,2322703,Mean,6.45,USGS Approved Data
7/23/2011,USGS,2322703,Mean,6.54,USGS Approved Data
7/24/2011,USGS,2322703,Mean,6.54,USGS Approved Data
7/25/2011,USGS,2322703,Mean,6.5,USGS Approved Data
7/26/2011,USGS,2322703,Mean,6.51,USGS Approved Data
7/27/2011,USGS,2322703,Mean,6.55,USGS Approved Data
7/28/2011,USGS,2322703,Mean,6.54,USGS Approved Data
7/29/2011,USGS,2322703,Mean,6.47,USGS Approved Data
7/30/2011,USGS,2322703,Mean,6.47,USGS Approved Data
7/31/2011,USGS,2322703,Mean,6.47,USGS Approved Data
8/1/2011,USGS,2322703,Mean,6.77,USGS Approved Data
8/2/2011,USGS,2322703,Mean,6.73,USGS Approved Data
8/3/2011,USGS,2322703,Mean,6.65,USGS Approved Data
8/4/2011,USGS,2322703,Mean,6.67,USGS Approved Data
8/5/2011,USGS,2322703,Mean,6.67,USGS Approved Data
8/6/2011,USGS,2322703,Mean,6.63,USGS Approved Data
8/7/2011,USGS,2322703,Mean,6.62,USGS Approved Data
8/8/2011,USGS,2322703,Mean,6.61,USGS Approved Data
8/9/2011,USGS,2322703,Mean,6.66,USGS Approved Data
8/10/2011,USGS,2322703,Mean,6.65,USGS Approved Data
8/10/2011 11:00,SRWMD,2322703,Point,6.7,Good Manually Read Data
8/11/2011,USGS,2322703,Mean,6.61,USGS Approved Data
8/12/2011,USGS,2322703,Mean,6.59,USGS Approved Data
8/13/2011,USGS,2322703,Mean,6.61,USGS Approved Data
8/14/2011,USGS,2322703,Mean,6.62,USGS Approved Data
8/15/2011,USGS,2322703,Mean,6.64,USGS Approved Data
8/16/2011,USGS,2322703,Mean,6.62,USGS Approved Data
8/17/2011,USGS,2322703,Mean,6.63,USGS Approved Data
8/18/2011,USGS,2322703,Mean,6.65,USGS Approved Data
8/19/2011,USGS,2322703,Mean,6.65,USGS Approved Data
8/20/2011,USGS,2322703,Mean,6.64,USGS Approved Data
8/21/2011,USGS,2322703,Mean,6.63,USGS Approved Data
8/22/2011,USGS,2322703,Mean,6.62,USGS Approved Data
8/23/2011,USGS,2322703,Mean,6.6,USGS Approved Data
8/24/2011,USGS,2322703,Mean,6.59,USGS Approved Data
8/25/2011,USGS,2322703,Mean,6.58,USGS Approved Data
8/26/2011,USGS,2322703,Mean,6.59,USGS Approved Data
8/27/2011,USGS,2322703,Mean,6.62,USGS Approved Data
8/28/2011,USGS,2322703,Mean,6.65,USGS Approved Data
8/29/2011,USGS,2322703,Mean,6.64,USGS Approved Data
8/30/2011,USGS,2322703,Mean,6.62,USGS Approved Data
8/31/2011,USGS,2322703,Mean,6.64,USGS Approved Data
9/1/2011,USGS,2322703,Mean,6.62,USGS Approved Data
9/2/2011,USGS,2322703,Mean,6.59,USGS Approved Data
9/3/2011,USGS,2322703,Mean,6.58,USGS Approved Data
9/4/2011,USGS,2322703,Mean,6.61,USGS Approved Data
9/5/2011,USGS,2322703,Mean,6.69,USGS Approved Data
9/6/2011,USGS,2322703,Mean,6.84,USGS Approved Data
9/7/2011,USGS,2322703,Mean,6.73,USGS Approved Data
9/8/2011,USGS,2322703,Mean,6.64,USGS Approved Data
9/9/2011,USGS,2322703,Mean,6.61,USGS Approved Data
9/10/2011,USGS,2322703,Mean,6.61,USGS Approved Data
9/11/2011,USGS,2322703,Mean,6.6,USGS Approved Data
9/12/2011,USGS,2322703,Mean,6.58,USGS Approved Data
9/13/2011,USGS,2322703,Mean,6.54,USGS Approved Data
9/14/2011,USGS,2322703,Mean,6.52,USGS Approved Data
9/15/2011,USGS,2322703,Mean,6.53,USGS Approved Data
9/16/2011,USGS,2322703,Mean,6.51,USGS Approved Data
9/17/2011,USGS,2322703,Mean,6.47,USGS Approved Data
9/18/2011,USGS,2322703,Mean,6.44,USGS Approved Data
9/19/2011,USGS,2322703,Mean,6.39,USGS Approved Data
9/20/2011,USGS,2322703,Mean,6.43,USGS Approved Data
9/21/2011,USGS,2322703,Mean,6.55,USGS Approved Data
9/22/2011,USGS,2322703,Mean,6.55,USGS Approved Data
9/23/2011,USGS,2322703,Mean,6.58,USGS Approved Data
9/24/2011,USGS,2322703,Mean,6.63,USGS Approved Data
9/25/2011,USGS,2322703,Mean,6.69,USGS Approved Data
9/26/2011,USGS,2322703,Mean,6.81,USGS Approved Data
9/27/2011,USGS,2322703,Mean,6.77,USGS Approved Data
9/28/2011,USGS,2322703,Mean,6.73,USGS Approved Data
9/29/2011,USGS,2322703,Mean,6.72,USGS Approved Data
9/30/2011,USGS,2322703,Mean,6.71,USGS Approved Data
10/1/2011,USGS,2322703,Mean,6.66,USGS Approved Data
10/2/2011,USGS,2322703,Mean,6.59,USGS Approved Data
10/3/2011,USGS,2322703,Mean,6.54,USGS Approved Data
10/4/2011,USGS,2322703,Mean,6.51,USGS Approved Data
10/5/2011,USGS,2322703,Mean,6.49,USGS Approved Data
10/6/2011,USGS,2322703,Mean,6.47,USGS Approved Data
10/7/2011,USGS,2322703,Mean,6.46,USGS Approved Data
10/8/2011,USGS,2322703,Mean,6.46,USGS Approved Data
10/9/2011,USGS,2322703,Mean,6.54,USGS Approved Data
10/10/2011,USGS,2322703,Mean,6.79,USGS Approved Data
10/11/2011,USGS,2322703,Mean,6.85,USGS Approved Data
10/12/2011,USGS,2322703,Mean,6.81,USGS Approved Data
10/13/2011,USGS,2322703,Mean,6.8,USGS Approved Data
10/14/2011,USGS,2322703,Mean,6.81,USGS Approved Data
10/15/2011,USGS,2322703,Mean,6.78,USGS Approved Data
10/16/2011,USGS,2322703,Mean,6.76,USGS Approved Data
10/17/2011,USGS,2322703,Mean,6.74,USGS Approved Data
10/18/2011,USGS,2322703,Mean,6.77,USGS Approved Data
10/19/2011,USGS,2322703,Mean,6.88,USGS Approved Data
10/20/2011,USGS,2322703,Mean,6.79,USGS Approved Data
10/21/2011,USGS,2322703,Mean,6.64,USGS Approved Data
10/22/2011,USGS,2322703,Mean,6.59,USGS Approved Data
10/23/2011,USGS,2322703,Mean,6.58,USGS Approved Data
10/24/2011,USGS,2322703,Mean,6.57,USGS Approved Data
10/25/2011,USGS,2322703,Mean,6.54,USGS Approved Data
10/26/2011,USGS,2322703,Mean,6.52,USGS Approved Data
10/27/2011,SRWMD,2322703,Mean,0,Missing Data
10/28/2011,SRWMD,2322703,Mean,0,Missing Data
10/29/2011,USGS,2322703,Mean,6.57,USGS Approved Data
10/30/2011,USGS,2322703,Mean,6.44,USGS Approved Data
10/31/2011,USGS,2322703,Mean,6.39,USGS Approved Data
11/1/2011,USGS,2322703,Mean,6.36,USGS Approved Data
11/2/2011,USGS,2322703,Mean,6.31,USGS Approved Data
11/2/2011 13:00,SRWMD,2322703,Point,6.36,Good Manually Read Data
11/3/2011,SRWMD,2322703,Mean,0,Missing Data
11/4/2011,USGS,2322703,Mean,6.34,USGS Approved Data
11/5/2011,USGS,2322703,Mean,6.29,USGS Approved Data
11/6/2011,USGS,2322703,Mean,6.24,USGS Approved Data
11/7/2011,SRWMD,2322703,Mean,0,Missing Data
11/8/2011,SRWMD,2322703,Mean,0,Missing Data
11/9/2011,SRWMD,2322703,Mean,0,Missing Data
11/10/2011,SRWMD,2322703,Mean,0,Missing Data
11/11/2011,USGS,2322703,Mean,6.23,USGS Approved Data
11/12/2011,USGS,2322703,Mean,6.17,USGS Approved Data
11/13/2011,USGS,2322703,Mean,6.19,USGS Approved Data
11/14/2011,USGS,2322703,Mean,6.21,USGS Approved Data
11/15/2011,USGS,2322703,Mean,6.21,USGS Approved Data
